3.865757446289062500e+02;3.850562438964843750e+02;3.876220092773437500e+02;3.873660888671875000e+02;3.846395568847656250e+02;3.876147460937500000e+02;3.853006591796875000e+02;3.875224609375000000e+02;3.856405029296875000e+02;3.866077575683593750e+02;3.874806823730468750e+02;3.848487548828125000e+02;3.875759582519531250e+02;3.845916748046875000e+02;3.874474792480468750e+02;3.868105773925781250e+02;3.850175781250000000e+02;3.876371765136718750e+02;3.874127502441406250e+02;3.844031677246093750e+02;3.874776611328125000e+02;3.855113220214843750e+02;3.872849426269531250e+02;3.847260437011718750e+02;3.876299743652343750e+02;3.858337402343750000e+02;3.860402526855468750e+02;3.874752197265625000e+02;3.848176269531250000e+02;3.876374206542968750e+02;3.874092407226562500e+02;3.849163513183593750e+02;3.876036071777343750e+02;3.850039978027343750e+02;3.870605468750000000e+02;3.857068176269531250e+02;3.875449523925781250e+02;3.844052124023437500e+02;3.871840209960937500e+02;3.876306762695312500e+02;3.849881896972656250e+02;3.876231689453125000e+02;3.846298828125000000e+02;3.874249572753906250e+02;3.862043151855468750e+02;3.876378784179687500e+02;3.847408447265625000e+02;3.875602722167968750e+02;3.852466430664062500e+02;3.862162475585937500e+02;3.876354370117187500e+02;3.850222167968750000e+02;3.874997863769531250e+02;3.845049438476562500e+02;3.876010742187500000e+02;3.862611083984375000e+02;3.874102783203125000e+02;3.849801025390625000e+02;3.876246032714843750e+02;3.852267761230468750e+02;3.874127197265625000e+02;3.843831481933593750e+02;3.876041259765625000e+02;3.855649108886718750e+02;3.875236816406250000e+02;3.874170837402343750e+02;3.847426147460937500e+02;3.869787292480468750e+02;3.864322204589843750e+02;3.850712890625000000e+02;3.875417175292968750e+02;3.876371154785156250e+02;3.849298706054687500e+02;3.874182434082031250e+02;3.847439575195312500e+02;3.876278381347656250e+02;3.854824218750000000e+02;3.869091796875000000e+02;3.875856323242187500e+02;3.844510498046875000e+02;3.874071960449218750e+02;3.871965942382812500e+02;3.849760742187500000e+02;3.861053161621093750e+02;3.876365966796875000e+02;3.847776489257812500e+02;3.875063476562500000e+02;3.850121154785156250e+02;3.874586791992187500e+02;3.875892639160156250e+02;3.851635437011718750e+02;3.845376586914062500e+02;3.875898132324218750e+02;3.863796081542968750e+02;3.876380004882812500e+02;3.852439880371093750e+02;3.874144287109375000e+02;3.855657958984375000e+02;3.875668029785156250e+02;3.846531982421875000e+02
3.865727844238281250e+02;3.850532836914062500e+02;3.876190795898437500e+02;3.873630981445312500e+02;3.846366271972656250e+02;3.876118469238281250e+02;3.852976684570312500e+02;3.875195007324218750e+02;3.856375427246093750e+02;3.866047973632812500e+02;3.874777832031250000e+02;3.848457641601562500e+02;3.875730285644531250e+02;3.845887451171875000e+02;3.874444885253906250e+02;3.868076782226562500e+02;3.850145568847656250e+02;3.876342773437500000e+02;3.874097595214843750e+02;3.844002075195312500e+02;3.874747314453125000e+02;3.855083312988281250e+02;3.872819824218750000e+02;3.847230834960937500e+02;3.876270751953125000e+02;3.858307495117187500e+02;3.860373229980468750e+02;3.874722595214843750e+02;3.848146667480468750e+02;3.876345214843750000e+02;3.874062805175781250e+02;3.849133911132812500e+02;3.876006774902343750e+02;3.850010070800781250e+02;3.870575866699218750e+02;3.857038574218750000e+02;3.875420227050781250e+02;3.844022521972656250e+02;3.871810302734375000e+02;3.876277770996093750e+02;3.849851989746093750e+02;3.876202392578125000e+02;3.846269226074218750e+02;3.874219665527343750e+02;3.862013244628906250e+02;3.876349792480468750e+02;3.847378845214843750e+02;3.875573425292968750e+02;3.852437133789062500e+02;3.862132568359375000e+02;3.876325378417968750e+02;3.850191955566406250e+02;3.874968261718750000e+02;3.845019836425781250e+02;3.875981445312500000e+02;3.862581787109375000e+02;3.874072875976562500e+02;3.849771423339843750e+02;3.876216735839843750e+02;3.852237854003906250e+02;3.874097595214843750e+02;3.843802185058593750e+02;3.876011962890625000e+02;3.855619201660156250e+02;3.875207824707031250e+02;3.874141235351562500e+02;3.847396545410156250e+02;3.869757995605468750e+02;3.864292907714843750e+02;3.850682983398437500e+02;3.875387878417968750e+02;3.876341857910156250e+02;3.849268798828125000e+02;3.874152832031250000e+02;3.847409973144531250e+02;3.876249389648437500e+02;3.854794616699218750e+02;3.869062194824218750e+02;3.875826721191406250e+02;3.844480895996093750e+02;3.874042053222656250e+02;3.871936950683593750e+02;3.849730834960937500e+02;3.861023559570312500e+02;3.876336975097656250e+02;3.847746582031250000e+02;3.875033874511718750e+02;3.850091857910156250e+02;3.874557189941406250e+02;3.875863342285156250e+02;3.851605529785156250e+02;3.845346984863281250e+02;3.875868835449218750e+02;3.863766479492187500e+02;3.876350708007812500e+02;3.852410278320312500e+02;3.874114685058593750e+02;3.855628662109375000e+02;3.875638732910156250e+02;3.846502380371093750e+02
3.865667114257812500e+02;3.850472106933593750e+02;3.876130065917968750e+02;3.873570556640625000e+02;3.846305541992187500e+02;3.876057434082031250e+02;3.852916259765625000e+02;3.875134277343750000e+02;3.856314697265625000e+02;3.865987243652343750e+02;3.874716796875000000e+02;3.848397216796875000e+02;3.875669250488281250e+02;3.845826721191406250e+02;3.874384460449218750e+02;3.868015747070312500e+02;3.850085144042968750e+02;3.876282043457031250e+02;3.874037170410156250e+02;3.843941650390625000e+02;3.874686584472656250e+02;3.855022888183593750e+02;3.872759094238281250e+02;3.847170104980468750e+02;3.876209716796875000e+02;3.858247070312500000e+02;3.860312500000000000e+02;3.874662170410156250e+02;3.848085937500000000e+02;3.876284484863281250e+02;3.874002075195312500e+02;3.849073486328125000e+02;3.875946044921875000e+02;3.849949340820312500e+02;3.870515136718750000e+02;3.856977844238281250e+02;3.875359497070312500e+02;3.843962097167968750e+02;3.871749877929687500e+02;3.876216735839843750e+02;3.849791259765625000e+02;3.876141662597656250e+02;3.846208496093750000e+02;3.874159240722656250e+02;3.861952819824218750e+02;3.876288757324218750e+02;3.847318115234375000e+02;3.875512695312500000e+02;3.852376403808593750e+02;3.862072143554687500e+02;3.876264343261718750e+02;3.850131530761718750e+02;3.874907836914062500e+02;3.844959411621093750e+02;3.875920715332031250e+02;3.862521057128906250e+02;3.874012451171875000e+02;3.849710998535156250e+02;3.876156005859375000e+02;3.852177429199218750e+02;3.874036865234375000e+02;3.843741455078125000e+02;3.875951232910156250e+02;3.855558776855468750e+02;3.875146789550781250e+02;3.874080505371093750e+02;3.847336120605468750e+02;3.869697265625000000e+02;3.864232177734375000e+02;3.850622558593750000e+02;3.875327148437500000e+02;3.876281127929687500e+02;3.849208374023437500e+02;3.874092102050781250e+02;3.847349548339843750e+02;3.876188354492187500e+02;3.854734191894531250e+02;3.869001464843750000e+02;3.875765991210937500e+02;3.844420471191406250e+02;3.873981628417968750e+02;3.871875915527343750e+02;3.849670410156250000e+02;3.860962829589843750e+02;3.876275939941406250e+02;3.847685852050781250e+02;3.874973449707031250e+02;3.850031127929687500e+02;3.874496459960937500e+02;3.875802612304687500e+02;3.851544799804687500e+02;3.845286560058593750e+02;3.875808105468750000e+02;3.863705749511718750e+02;3.876289978027343750e+02;3.852349548339843750e+02;3.874053955078125000e+02;3.855567932128906250e+02;3.875578002929687500e+02;3.846441955566406250e+02
3.865735473632812500e+02;3.850540771484375000e+02;3.876198120117187500e+02;3.873638916015625000e+02;3.846373901367187500e+02;3.876125793457031250e+02;3.852984619140625000e+02;3.875202636718750000e+02;3.856383056640625000e+02;3.866055603027343750e+02;3.874785156250000000e+02;3.848465576171875000e+02;3.875737609863281250e+02;3.845895080566406250e+02;3.874452514648437500e+02;3.868084106445312500e+02;3.850153808593750000e+02;3.876350097656250000e+02;3.874105529785156250e+02;3.844010009765625000e+02;3.874754638671875000e+02;3.855091247558593750e+02;3.872827453613281250e+02;3.847238769531250000e+02;3.876278076171875000e+02;3.858315429687500000e+02;3.860380859375000000e+02;3.874730224609375000e+02;3.848154602050781250e+02;3.876352539062500000e+02;3.874070434570312500e+02;3.849141845703125000e+02;3.876014404296875000e+02;3.850018005371093750e+02;3.870583496093750000e+02;3.857046203613281250e+02;3.875427856445312500e+02;3.844030456542968750e+02;3.871818237304687500e+02;3.876285095214843750e+02;3.849859924316406250e+02;3.876210021972656250e+02;3.846276855468750000e+02;3.874227600097656250e+02;3.862021179199218750e+02;3.876357116699218750e+02;3.847386779785156250e+02;3.875580749511718750e+02;3.852444763183593750e+02;3.862140502929687500e+02;3.876332702636718750e+02;3.850200195312500000e+02;3.874975891113281250e+02;3.845027770996093750e+02;3.875989074707031250e+02;3.862589416503906250e+02;3.874080505371093750e+02;3.849779357910156250e+02;3.876224365234375000e+02;3.852245788574218750e+02;3.874105224609375000e+02;3.843809814453125000e+02;3.876019287109375000e+02;3.855627136230468750e+02;3.875215148925781250e+02;3.874148864746093750e+02;3.847404479980468750e+02;3.869765625000000000e+02;3.864300537109375000e+02;3.850690917968750000e+02;3.875395507812500000e+02;3.876349182128906250e+02;3.849276733398437500e+02;3.874160461425781250e+02;3.847417907714843750e+02;3.876256713867187500e+02;3.854802551269531250e+02;3.869069824218750000e+02;3.875834350585937500e+02;3.844488830566406250e+02;3.874049987792968750e+02;3.871944274902343750e+02;3.849738769531250000e+02;3.861031188964843750e+02;3.876344299316406250e+02;3.847754516601562500e+02;3.875041503906250000e+02;3.850099487304687500e+02;3.874564819335937500e+02;3.875870666503906250e+02;3.851613464355468750e+02;3.845354919433593750e+02;3.875876159667968750e+02;3.863774108886718750e+02;3.876358032226562500e+02;3.852417907714843750e+02;3.874122314453125000e+02;3.855636291503906250e+02;3.875646057128906250e+02;3.846510314941406250e+02
3.865686340332031250e+02;3.850491638183593750e+02;3.876148986816406250e+02;3.873589477539062500e+02;3.846325073242187500e+02;3.876076660156250000e+02;3.852935791015625000e+02;3.875153503417968750e+02;3.856334228515625000e+02;3.866006469726562500e+02;3.874735717773437500e+02;3.848416748046875000e+02;3.875688476562500000e+02;3.845846252441406250e+02;3.874403381347656250e+02;3.868034973144531250e+02;3.850104675292968750e+02;3.876300964355468750e+02;3.874056091308593750e+02;3.843961181640625000e+02;3.874705505371093750e+02;3.855042114257812500e+02;3.872778320312500000e+02;3.847189636230468750e+02;3.876228942871093750e+02;3.858266296386718750e+02;3.860331726074218750e+02;3.874681091308593750e+02;3.848105468750000000e+02;3.876303405761718750e+02;3.874020996093750000e+02;3.849092712402343750e+02;3.875964965820312500e+02;3.849968872070312500e+02;3.870534362792968750e+02;3.856997375488281250e+02;3.875378417968750000e+02;3.843981628417968750e+02;3.871768798828125000e+02;3.876235656738281250e+02;3.849810791015625000e+02;3.876160583496093750e+02;3.846228027343750000e+02;3.874178161621093750e+02;3.861972045898437500e+02;3.876307678222656250e+02;3.847337646484375000e+02;3.875531616210937500e+02;3.852395935058593750e+02;3.862091369628906250e+02;3.876283264160156250e+02;3.850151062011718750e+02;3.874926757812500000e+02;3.844978942871093750e+02;3.875939636230468750e+02;3.862540283203125000e+02;3.874031372070312500e+02;3.849730529785156250e+02;3.876174926757812500e+02;3.852196655273437500e+02;3.874055786132812500e+02;3.843760986328125000e+02;3.875970153808593750e+02;3.855578002929687500e+02;3.875165710449218750e+02;3.874099731445312500e+02;3.847355651855468750e+02;3.869716491699218750e+02;3.864251403808593750e+02;3.850642089843750000e+02;3.875346069335937500e+02;3.876300048828125000e+02;3.849227905273437500e+02;3.874111328125000000e+02;3.847369079589843750e+02;3.876207275390625000e+02;3.854753417968750000e+02;3.869020690917968750e+02;3.875784912109375000e+02;3.844440002441406250e+02;3.874000549316406250e+02;3.871895141601562500e+02;3.849689941406250000e+02;3.860982055664062500e+02;3.876294860839843750e+02;3.847705383300781250e+02;3.874992370605468750e+02;3.850050659179687500e+02;3.874515380859375000e+02;3.875821533203125000e+02;3.851564331054687500e+02;3.845306091308593750e+02;3.875827026367187500e+02;3.863724975585937500e+02;3.876308898925781250e+02;3.852369079589843750e+02;3.874073181152343750e+02;3.855587158203125000e+02;3.875596923828125000e+02;3.846461486816406250e+02
3.865735473632812500e+02;3.850540771484375000e+02;3.876198120117187500e+02;3.873638610839843750e+02;3.846374206542968750e+02;3.876125793457031250e+02;3.852984619140625000e+02;3.875202331542968750e+02;3.856383361816406250e+02;3.866055603027343750e+02;3.874785156250000000e+02;3.848465576171875000e+02;3.875737609863281250e+02;3.845895385742187500e+02;3.874452514648437500e+02;3.868084106445312500e+02;3.850153503417968750e+02;3.876350097656250000e+02;3.874105224609375000e+02;3.844010314941406250e+02;3.874754638671875000e+02;3.855091247558593750e+02;3.872827453613281250e+02;3.847238769531250000e+02;3.876278076171875000e+02;3.858315124511718750e+02;3.860380859375000000e+02;3.874730224609375000e+02;3.848154602050781250e+02;3.876352539062500000e+02;3.874070129394531250e+02;3.849141845703125000e+02;3.876014099121093750e+02;3.850017700195312500e+02;3.870583496093750000e+02;3.857046203613281250e+02;3.875427551269531250e+02;3.844030761718750000e+02;3.871817932128906250e+02;3.876284790039062500e+02;3.849859924316406250e+02;3.876209716796875000e+02;3.846277160644531250e+02;3.874227294921875000e+02;3.862021179199218750e+02;3.876356811523437500e+02;3.847386779785156250e+02;3.875580749511718750e+02;3.852445068359375000e+02;3.862140197753906250e+02;3.876332702636718750e+02;3.850199890136718750e+02;3.874975891113281250e+02;3.845028076171875000e+02;3.875988769531250000e+02;3.862589416503906250e+02;3.874080505371093750e+02;3.849779357910156250e+02;3.876224060058593750e+02;3.852245788574218750e+02;3.874104919433593750e+02;3.843810119628906250e+02;3.876019287109375000e+02;3.855627136230468750e+02;3.875215148925781250e+02;3.874148559570312500e+02;3.847404479980468750e+02;3.869765625000000000e+02;3.864300537109375000e+02;3.850690917968750000e+02;3.875395202636718750e+02;3.876349182128906250e+02;3.849276733398437500e+02;3.874160156250000000e+02;3.847418212890625000e+02;3.876256713867187500e+02;3.854802551269531250e+02;3.869069824218750000e+02;3.875834350585937500e+02;3.844489135742187500e+02;3.874049682617187500e+02;3.871944274902343750e+02;3.849738769531250000e+02;3.861031188964843750e+02;3.876343994140625000e+02;3.847754516601562500e+02;3.875041503906250000e+02;3.850099792480468750e+02;3.874564514160156250e+02;3.875870666503906250e+02;3.851613464355468750e+02;3.845355224609375000e+02;3.875876159667968750e+02;3.863774108886718750e+02;3.876358032226562500e+02;3.852417907714843750e+02;3.874122009277343750e+02;3.855636291503906250e+02;3.875646057128906250e+02;3.846510314941406250e+02
3.865723571777343750e+02;3.850528869628906250e+02;3.876186523437500000e+02;3.873626708984375000e+02;3.846362304687500000e+02;3.876114196777343750e+02;3.852972717285156250e+02;3.875190734863281250e+02;3.856371459960937500e+02;3.866043701171875000e+02;3.874773559570312500e+02;3.848453674316406250e+02;3.875725708007812500e+02;3.845883483886718750e+02;3.874440917968750000e+02;3.868072509765625000e+02;3.850141601562500000e+02;3.876338500976562500e+02;3.874093627929687500e+02;3.843998413085937500e+02;3.874743041992187500e+02;3.855079345703125000e+02;3.872815551757812500e+02;3.847226867675781250e+02;3.876266479492187500e+02;3.858303527832031250e+02;3.860369262695312500e+02;3.874718627929687500e+02;3.848142700195312500e+02;3.876340942382812500e+02;3.874058532714843750e+02;3.849129943847656250e+02;3.876002502441406250e+02;3.850005798339843750e+02;3.870571899414062500e+02;3.857034301757812500e+02;3.875415954589843750e+02;3.844018859863281250e+02;3.871806030273437500e+02;3.876273193359375000e+02;3.849848022460937500e+02;3.876198120117187500e+02;3.846265258789062500e+02;3.874215698242187500e+02;3.862009277343750000e+02;3.876345214843750000e+02;3.847374877929687500e+02;3.875569152832031250e+02;3.852433166503906250e+02;3.862128295898437500e+02;3.876320800781250000e+02;3.850187988281250000e+02;3.874963989257812500e+02;3.845015869140625000e+02;3.875977172851562500e+02;3.862577514648437500e+02;3.874068603515625000e+02;3.849767456054687500e+02;3.876212463378906250e+02;3.852233886718750000e+02;3.874093322753906250e+02;3.843798217773437500e+02;3.876007690429687500e+02;3.855615234375000000e+02;3.875203247070312500e+02;3.874136962890625000e+02;3.847392578125000000e+02;3.869753723144531250e+02;3.864288940429687500e+02;3.850679016113281250e+02;3.875383605957031250e+02;3.876337585449218750e+02;3.849264831542968750e+02;3.874148559570312500e+02;3.847406005859375000e+02;3.876244812011718750e+02;3.854790649414062500e+02;3.869057922363281250e+02;3.875822448730468750e+02;3.844476928710937500e+02;3.874038085937500000e+02;3.871932373046875000e+02;3.849726867675781250e+02;3.861019287109375000e+02;3.876332397460937500e+02;3.847742614746093750e+02;3.875029907226562500e+02;3.850087890625000000e+02;3.874552917480468750e+02;3.875859069824218750e+02;3.851601257324218750e+02;3.845343017578125000e+02;3.875864562988281250e+02;3.863762207031250000e+02;3.876346435546875000e+02;3.852406005859375000e+02;3.874110412597656250e+02;3.855624389648437500e+02;3.875634155273437500e+02;3.846498413085937500e+02
3.865657653808593750e+02;3.850462646484375000e+02;3.876120300292968750e+02;3.873560791015625000e+02;3.846295776367187500e+02;3.876047973632812500e+02;3.852906494140625000e+02;3.875124816894531250e+02;3.856305236816406250e+02;3.865977783203125000e+02;3.874707336425781250e+02;3.848387451171875000e+02;3.875659790039062500e+02;3.845816955566406250e+02;3.874374694824218750e+02;3.868006286621093750e+02;3.850075683593750000e+02;3.876272277832031250e+02;3.874027404785156250e+02;3.843931884765625000e+02;3.874676818847656250e+02;3.855013122558593750e+02;3.872749633789062500e+02;3.847160644531250000e+02;3.876200256347656250e+02;3.858237304687500000e+02;3.860302734375000000e+02;3.874652404785156250e+02;3.848076477050781250e+02;3.876274719238281250e+02;3.873992614746093750e+02;3.849063720703125000e+02;3.875936584472656250e+02;3.849939880371093750e+02;3.870505676269531250e+02;3.856968383789062500e+02;3.875349731445312500e+02;3.843952331542968750e+02;3.871740112304687500e+02;3.876206970214843750e+02;3.849781799316406250e+02;3.876132202148437500e+02;3.846199035644531250e+02;3.874149780273437500e+02;3.861943054199218750e+02;3.876278991699218750e+02;3.847308654785156250e+02;3.875502929687500000e+02;3.852366638183593750e+02;3.862062377929687500e+02;3.876254882812500000e+02;3.850122070312500000e+02;3.874898071289062500e+02;3.844949645996093750e+02;3.875910949707031250e+02;3.862511596679687500e+02;3.874002685546875000e+02;3.849701232910156250e+02;3.876146240234375000e+02;3.852167663574218750e+02;3.874027099609375000e+02;3.843731689453125000e+02;3.875941467285156250e+02;3.855549011230468750e+02;3.875137023925781250e+02;3.874071044921875000e+02;3.847326354980468750e+02;3.869687500000000000e+02;3.864222717285156250e+02;3.850612792968750000e+02;3.875317382812500000e+02;3.876271362304687500e+02;3.849198608398437500e+02;3.874082641601562500e+02;3.847339782714843750e+02;3.876178894042968750e+02;3.854724426269531250e+02;3.868992004394531250e+02;3.875756530761718750e+02;3.844410705566406250e+02;3.873971862792968750e+02;3.871866455078125000e+02;3.849660644531250000e+02;3.860953369140625000e+02;3.876266174316406250e+02;3.847676391601562500e+02;3.874963684082031250e+02;3.850021667480468750e+02;3.874486999511718750e+02;3.875792846679687500e+02;3.851535339355468750e+02;3.845276794433593750e+02;3.875798339843750000e+02;3.863696289062500000e+02;3.876280212402343750e+02;3.852340087890625000e+02;3.874044494628906250e+02;3.855558166503906250e+02;3.875568237304687500e+02;3.846432189941406250e+02
3.865609741210937500e+02;3.850414733886718750e+02;3.876072387695312500e+02;3.873512878417968750e+02;3.846247863769531250e+02;3.876000061035156250e+02;3.852858581542968750e+02;3.875076599121093750e+02;3.856257324218750000e+02;3.865929565429687500e+02;3.874659423828125000e+02;3.848339538574218750e+02;3.875611877441406250e+02;3.845769348144531250e+02;3.874326782226562500e+02;3.867958374023437500e+02;3.850027770996093750e+02;3.876224365234375000e+02;3.873979492187500000e+02;3.843883972167968750e+02;3.874628906250000000e+02;3.854965209960937500e+02;3.872701416015625000e+02;3.847112731933593750e+02;3.876152343750000000e+02;3.858189392089843750e+02;3.860255126953125000e+02;3.874604492187500000e+02;3.848028564453125000e+02;3.876226806640625000e+02;3.873944396972656250e+02;3.849015808105468750e+02;3.875888366699218750e+02;3.849891967773437500e+02;3.870457763671875000e+02;3.856920471191406250e+02;3.875301818847656250e+02;3.843904418945312500e+02;3.871692199707031250e+02;3.876159362792968750e+02;3.849733886718750000e+02;3.876083984375000000e+02;3.846151123046875000e+02;3.874101562500000000e+02;3.861895141601562500e+02;3.876231384277343750e+02;3.847260742187500000e+02;3.875455017089843750e+02;3.852319030761718750e+02;3.862014465332031250e+02;3.876206970214843750e+02;3.850074157714843750e+02;3.874850158691406250e+02;3.844901733398437500e+02;3.875863037109375000e+02;3.862463684082031250e+02;3.873954772949218750e+02;3.849653320312500000e+02;3.876098632812500000e+02;3.852119750976562500e+02;3.873979187011718750e+02;3.843683776855468750e+02;3.875893554687500000e+02;3.855501098632812500e+02;3.875089416503906250e+02;3.874022827148437500e+02;3.847278442382812500e+02;3.869639587402343750e+02;3.864174804687500000e+02;3.850564880371093750e+02;3.875269470214843750e+02;3.876223754882812500e+02;3.849150695800781250e+02;3.874034423828125000e+02;3.847291870117187500e+02;3.876130981445312500e+02;3.854676513671875000e+02;3.868943786621093750e+02;3.875708312988281250e+02;3.844362792968750000e+02;3.873923950195312500e+02;3.871818542480468750e+02;3.849612731933593750e+02;3.860905151367187500e+02;3.876218566894531250e+02;3.847628479003906250e+02;3.874915771484375000e+02;3.849973754882812500e+02;3.874438781738281250e+02;3.875744934082031250e+02;3.851487426757812500e+02;3.845228881835937500e+02;3.875750427246093750e+02;3.863648376464843750e+02;3.876232299804687500e+02;3.852292175292968750e+02;3.873996276855468750e+02;3.855510253906250000e+02;3.875520324707031250e+02;3.846384277343750000e+02
3.865692443847656250e+02;3.850497436523437500e+02;3.876155395507812500e+02;3.873595886230468750e+02;3.846330871582031250e+02;3.876083068847656250e+02;3.852941589355468750e+02;3.875159606933593750e+02;3.856340026855468750e+02;3.866012573242187500e+02;3.874742431640625000e+02;3.848422546386718750e+02;3.875694885253906250e+02;3.845852050781250000e+02;3.874409790039062500e+02;3.868041381835937500e+02;3.850110473632812500e+02;3.876307373046875000e+02;3.874062500000000000e+02;3.843966979980468750e+02;3.874711914062500000e+02;3.855047912597656250e+02;3.872784423828125000e+02;3.847195434570312500e+02;3.876235351562500000e+02;3.858272094726562500e+02;3.860337829589843750e+02;3.874687500000000000e+02;3.848111267089843750e+02;3.876309814453125000e+02;3.874027404785156250e+02;3.849098510742187500e+02;3.875971374511718750e+02;3.849974670410156250e+02;3.870540771484375000e+02;3.857003173828125000e+02;3.875384826660156250e+02;3.843987426757812500e+02;3.871775207519531250e+02;3.876242370605468750e+02;3.849816589355468750e+02;3.876166992187500000e+02;3.846233825683593750e+02;3.874184570312500000e+02;3.861978149414062500e+02;3.876314392089843750e+02;3.847343444824218750e+02;3.875538024902343750e+02;3.852401733398437500e+02;3.862097167968750000e+02;3.876289978027343750e+02;3.850156860351562500e+02;3.874933166503906250e+02;3.844984436035156250e+02;3.875946044921875000e+02;3.862546386718750000e+02;3.874037780761718750e+02;3.849736328125000000e+02;3.876181640625000000e+02;3.852202453613281250e+02;3.874062194824218750e+02;3.843766784667968750e+02;3.875976562500000000e+02;3.855584106445312500e+02;3.875172424316406250e+02;3.874105834960937500e+02;3.847361450195312500e+02;3.869722595214843750e+02;3.864257812500000000e+02;3.850647888183593750e+02;3.875352478027343750e+02;3.876306457519531250e+02;3.849233398437500000e+02;3.874117431640625000e+02;3.847374877929687500e+02;3.876213989257812500e+02;3.854759216308593750e+02;3.869026794433593750e+02;3.875791625976562500e+02;3.844445495605468750e+02;3.874006958007812500e+02;3.871901550292968750e+02;3.849695739746093750e+02;3.860988159179687500e+02;3.876301574707031250e+02;3.847711181640625000e+02;3.874998779296875000e+02;3.850056457519531250e+02;3.874521789550781250e+02;3.875827941894531250e+02;3.851570129394531250e+02;3.845311584472656250e+02;3.875833435058593750e+02;3.863731079101562500e+02;3.876315307617187500e+02;3.852374877929687500e+02;3.874079284667968750e+02;3.855593261718750000e+02;3.875603332519531250e+02;3.846466979980468750e+02
