3.866148681640625000e+02;3.851195983886718750e+02;3.876610412597656250e+02;3.874237365722656250e+02;3.846471252441406250e+02;3.876630554199218750e+02;3.853099670410156250e+02;3.875643310546875000e+02;3.857398376464843750e+02;3.864745178222656250e+02;3.876211242675781250e+02;3.848620910644531250e+02;3.876089782714843750e+02;3.846362609863281250e+02;3.874863891601562500e+02;3.870790710449218750e+02;3.850370483398437500e+02;3.876696777343750000e+02;3.856664428710937500e+02;3.874940490722656250e+02;3.844343261718750000e+02;3.876864013671875000e+02;3.871585693359375000e+02;3.847450866699218750e+02;3.875823974609375000e+02;3.855910339355468750e+02;3.863909606933593750e+02;3.874595642089843750e+02;3.850543212890625000e+02;3.876442871093750000e+02;3.849776916503906250e+02;3.876867370605468750e+02;3.870399169921875000e+02;3.846260681152343750e+02;3.875812683105468750e+02;3.850553894042968750e+02;3.876849670410156250e+02;3.858595886230468750e+02;3.874623718261718750e+02;3.844757080078125000e+02;3.875985107421875000e+02;3.860242309570312500e+02;3.876730041503906250e+02;3.848924560546875000e+02;3.875404357910156250e+02;3.853948364257812500e+02;3.874571228027343750e+02;3.869548950195312500e+02;3.849406433105468750e+02;3.876789855957031250e+02;3.848271179199218750e+02;3.876002197265625000e+02;3.862461242675781250e+02;3.844571533203125000e+02;3.875023498535156250e+02;3.876820678710937500e+02;3.851379394531250000e+02;3.876213684082031250e+02;3.852695922851562500e+02;3.874679565429687500e+02;3.866948242187500000e+02;3.851483459472656250e+02;3.876759948730468750e+02;3.845599975585937500e+02;3.874454345703125000e+02;3.872136230468750000e+02;3.854992370605468750e+02;3.876706237792968750e+02;3.847537536621093750e+02;3.875622253417968750e+02;3.848710021972656250e+02;3.876483154296875000e+02;3.867012023925781250e+02;3.861549987792968750e+02;3.850187683105468750e+02;3.876871643066406250e+02;3.875126647949218750e+02;3.844160156250000000e+02;3.876146545410156250e+02;3.853243713378906250e+02;3.875680541992187500e+02;3.858791198730468750e+02;3.874682617187500000e+02;3.848506774902343750e+02;3.876797180175781250e+02;3.848138427734375000e+02;3.875172424316406250e+02;3.859992675781250000e+02;3.874543457031250000e+02;3.849305419921875000e+02;3.876671447753906250e+02;3.862132873535156250e+02;3.876854858398437500e+02;3.850554199218750000e+02;3.845646057128906250e+02;3.875924987792968750e+02;3.870059204101562500e+02;3.872467956542968750e+02;3.847427062988281250e+02;3.876427917480468750e+02
3.866119995117187500e+02;3.851167297363281250e+02;3.876582031250000000e+02;3.874208374023437500e+02;3.846442565917968750e+02;3.876602172851562500e+02;3.853070678710937500e+02;3.875614624023437500e+02;3.857369689941406250e+02;3.864716186523437500e+02;3.876183166503906250e+02;3.848591918945312500e+02;3.876061401367187500e+02;3.846333923339843750e+02;3.874834899902343750e+02;3.870762634277343750e+02;3.850341491699218750e+02;3.876668395996093750e+02;3.856635437011718750e+02;3.874911804199218750e+02;3.844314575195312500e+02;3.876835937500000000e+02;3.871557006835937500e+02;3.847422180175781250e+02;3.875795593261718750e+02;3.855881347656250000e+02;3.863881225585937500e+02;3.874566955566406250e+02;3.850514526367187500e+02;3.876414489746093750e+02;3.849747924804687500e+02;3.876839294433593750e+02;3.870370483398437500e+02;3.846231994628906250e+02;3.875783996582031250e+02;3.850524597167968750e+02;3.876821289062500000e+02;3.858567199707031250e+02;3.874594726562500000e+02;3.844728393554687500e+02;3.875956726074218750e+02;3.860213317871093750e+02;3.876701965332031250e+02;3.848895568847656250e+02;3.875375671386718750e+02;3.853919982910156250e+02;3.874542541503906250e+02;3.869520568847656250e+02;3.849377136230468750e+02;3.876761779785156250e+02;3.848242187500000000e+02;3.875973510742187500e+02;3.862432250976562500e+02;3.844543151855468750e+02;3.874994506835937500e+02;3.876792602539062500e+02;3.851350097656250000e+02;3.876184997558593750e+02;3.852667236328125000e+02;3.874650573730468750e+02;3.866919860839843750e+02;3.851454467773437500e+02;3.876731872558593750e+02;3.845571289062500000e+02;3.874425659179687500e+02;3.872107543945312500e+02;3.854963378906250000e+02;3.876677856445312500e+02;3.847508544921875000e+02;3.875593566894531250e+02;3.848681640625000000e+02;3.876454772949218750e+02;3.866983032226562500e+02;3.861521301269531250e+02;3.850158386230468750e+02;3.876843261718750000e+02;3.875097961425781250e+02;3.844131469726562500e+02;3.876118164062500000e+02;3.853214721679687500e+02;3.875652465820312500e+02;3.858762207031250000e+02;3.874653625488281250e+02;3.848478393554687500e+02;3.876768798828125000e+02;3.848109741210937500e+02;3.875143737792968750e+02;3.859964294433593750e+02;3.874514770507812500e+02;3.849276428222656250e+02;3.876643066406250000e+02;3.862104187011718750e+02;3.876826477050781250e+02;3.850524902343750000e+02;3.845617675781250000e+02;3.875896301269531250e+02;3.870030212402343750e+02;3.872439880371093750e+02;3.847398376464843750e+02;3.876399536132812500e+02
3.866126098632812500e+02;3.851173400878906250e+02;3.876587829589843750e+02;3.874214172363281250e+02;3.846448974609375000e+02;3.876607971191406250e+02;3.853076782226562500e+02;3.875620422363281250e+02;3.857375793457031250e+02;3.864721984863281250e+02;3.876188964843750000e+02;3.848598022460937500e+02;3.876066894531250000e+02;3.846340332031250000e+02;3.874841003417968750e+02;3.870768432617187500e+02;3.850347595214843750e+02;3.876674194335937500e+02;3.856641540527343750e+02;3.874917602539062500e+02;3.844320983886718750e+02;3.876841735839843750e+02;3.871562805175781250e+02;3.847428588867187500e+02;3.875801391601562500e+02;3.855887451171875000e+02;3.863887329101562500e+02;3.874572753906250000e+02;3.850520935058593750e+02;3.876420288085937500e+02;3.849754028320312500e+02;3.876845092773437500e+02;3.870376281738281250e+02;3.846238403320312500e+02;3.875789794921875000e+02;3.850531005859375000e+02;3.876827087402343750e+02;3.858573303222656250e+02;3.874600524902343750e+02;3.844734802246093750e+02;3.875962524414062500e+02;3.860219421386718750e+02;3.876707458496093750e+02;3.848901977539062500e+02;3.875381469726562500e+02;3.853926086425781250e+02;3.874548339843750000e+02;3.869526367187500000e+02;3.849383544921875000e+02;3.876767272949218750e+02;3.848248596191406250e+02;3.875979309082031250e+02;3.862438354492187500e+02;3.844549560546875000e+02;3.875000305175781250e+02;3.876798095703125000e+02;3.851356506347656250e+02;3.876190795898437500e+02;3.852673645019531250e+02;3.874656372070312500e+02;3.866925964355468750e+02;3.851460571289062500e+02;3.876737365722656250e+02;3.845577697753906250e+02;3.874431457519531250e+02;3.872113647460937500e+02;3.854969482421875000e+02;3.876683654785156250e+02;3.847514953613281250e+02;3.875599365234375000e+02;3.848688049316406250e+02;3.876460571289062500e+02;3.866989135742187500e+02;3.861527404785156250e+02;3.850164794921875000e+02;3.876849060058593750e+02;3.875103759765625000e+02;3.844137878417968750e+02;3.876123962402343750e+02;3.853220825195312500e+02;3.875658264160156250e+02;3.858768310546875000e+02;3.874659423828125000e+02;3.848484497070312500e+02;3.876774597167968750e+02;3.848115844726562500e+02;3.875149536132812500e+02;3.859970397949218750e+02;3.874520568847656250e+02;3.849282836914062500e+02;3.876648864746093750e+02;3.862110290527343750e+02;3.876832275390625000e+02;3.850531311035156250e+02;3.845624084472656250e+02;3.875902099609375000e+02;3.870036315917968750e+02;3.872445678710937500e+02;3.847404785156250000e+02;3.876405334472656250e+02
3.866114807128906250e+02;3.851162109375000000e+02;3.876576538085937500e+02;3.874203186035156250e+02;3.846437683105468750e+02;3.876596679687500000e+02;3.853065490722656250e+02;3.875609436035156250e+02;3.857364501953125000e+02;3.864710998535156250e+02;3.876177673339843750e+02;3.848586730957031250e+02;3.876055908203125000e+02;3.846328735351562500e+02;3.874829711914062500e+02;3.870757141113281250e+02;3.850336303710937500e+02;3.876662902832031250e+02;3.856630554199218750e+02;3.874906616210937500e+02;3.844309692382812500e+02;3.876830444335937500e+02;3.871551818847656250e+02;3.847417297363281250e+02;3.875790100097656250e+02;3.855876159667968750e+02;3.863876037597656250e+02;3.874561767578125000e+02;3.850509643554687500e+02;3.876408996582031250e+02;3.849742736816406250e+02;3.876833801269531250e+02;3.870365295410156250e+02;3.846227111816406250e+02;3.875778503417968750e+02;3.850519409179687500e+02;3.876815795898437500e+02;3.858562316894531250e+02;3.874589538574218750e+02;3.844723510742187500e+02;3.875951232910156250e+02;3.860208435058593750e+02;3.876696472167968750e+02;3.848890686035156250e+02;3.875370483398437500e+02;3.853914794921875000e+02;3.874537353515625000e+02;3.869515075683593750e+02;3.849372253417968750e+02;3.876756286621093750e+02;3.848237304687500000e+02;3.875968322753906250e+02;3.862427062988281250e+02;3.844537963867187500e+02;3.874989318847656250e+02;3.876787109375000000e+02;3.851345214843750000e+02;3.876179809570312500e+02;3.852662048339843750e+02;3.874645385742187500e+02;3.866914672851562500e+02;3.851449279785156250e+02;3.876726379394531250e+02;3.845566406250000000e+02;3.874420166015625000e+02;3.872102355957031250e+02;3.854958190917968750e+02;3.876672668457031250e+02;3.847503662109375000e+02;3.875588378906250000e+02;3.848676757812500000e+02;3.876449584960937500e+02;3.866977844238281250e+02;3.861516113281250000e+02;3.850153198242187500e+02;3.876837768554687500e+02;3.875092773437500000e+02;3.844126586914062500e+02;3.876112670898437500e+02;3.853209533691406250e+02;3.875646972656250000e+02;3.858757019042968750e+02;3.874648437500000000e+02;3.848473205566406250e+02;3.876763305664062500e+02;3.848104553222656250e+02;3.875138549804687500e+02;3.859959106445312500e+02;3.874509277343750000e+02;3.849271545410156250e+02;3.876637573242187500e+02;3.862098999023437500e+02;3.876821289062500000e+02;3.850519714355468750e+02;3.845612487792968750e+02;3.875891113281250000e+02;3.870025024414062500e+02;3.872434387207031250e+02;3.847393188476562500e+02;3.876394348144531250e+02
3.866047668457031250e+02;3.851094970703125000e+02;3.876509399414062500e+02;3.874136047363281250e+02;3.846370239257812500e+02;3.876529541015625000e+02;3.852998352050781250e+02;3.875542297363281250e+02;3.857297363281250000e+02;3.864643859863281250e+02;3.876110534667968750e+02;3.848519592285156250e+02;3.875988769531250000e+02;3.846261596679687500e+02;3.874762878417968750e+02;3.870690002441406250e+02;3.850269165039062500e+02;3.876595764160156250e+02;3.856563110351562500e+02;3.874839477539062500e+02;3.844242248535156250e+02;3.876763305664062500e+02;3.871484680175781250e+02;3.847349853515625000e+02;3.875722961425781250e+02;3.855809020996093750e+02;3.863808898925781250e+02;3.874494628906250000e+02;3.850442199707031250e+02;3.876341857910156250e+02;3.849675598144531250e+02;3.876766662597656250e+02;3.870298156738281250e+02;3.846159667968750000e+02;3.875711364746093750e+02;3.850452270507812500e+02;3.876748657226562500e+02;3.858494873046875000e+02;3.874522399902343750e+02;3.844656066894531250e+02;3.875884094238281250e+02;3.860141296386718750e+02;3.876629333496093750e+02;3.848823242187500000e+02;3.875303344726562500e+02;3.853847656250000000e+02;3.874470214843750000e+02;3.869447937011718750e+02;3.849305114746093750e+02;3.876689147949218750e+02;3.848169860839843750e+02;3.875901184082031250e+02;3.862359924316406250e+02;3.844470825195312500e+02;3.874922180175781250e+02;3.876719970703125000e+02;3.851278076171875000e+02;3.876112670898437500e+02;3.852594909667968750e+02;3.874578247070312500e+02;3.866847534179687500e+02;3.851382141113281250e+02;3.876659240722656250e+02;3.845498962402343750e+02;3.874353332519531250e+02;3.872035217285156250e+02;3.854891052246093750e+02;3.876605529785156250e+02;3.847436218261718750e+02;3.875521240234375000e+02;3.848609313964843750e+02;3.876382446289062500e+02;3.866911010742187500e+02;3.861448974609375000e+02;3.850086059570312500e+02;3.876770629882812500e+02;3.875025634765625000e+02;3.844059143066406250e+02;3.876045532226562500e+02;3.853142395019531250e+02;3.875579833984375000e+02;3.858689880371093750e+02;3.874581298828125000e+02;3.848406066894531250e+02;3.876696166992187500e+02;3.848037414550781250e+02;3.875071411132812500e+02;3.859891967773437500e+02;3.874442443847656250e+02;3.849204406738281250e+02;3.876570434570312500e+02;3.862031860351562500e+02;3.876754150390625000e+02;3.850452575683593750e+02;3.845545349121093750e+02;3.875823974609375000e+02;3.869958190917968750e+02;3.872367248535156250e+02;3.847326049804687500e+02;3.876327209472656250e+02
3.866082153320312500e+02;3.851129150390625000e+02;3.876543884277343750e+02;3.874170532226562500e+02;3.846404724121093750e+02;3.876564331054687500e+02;3.853032531738281250e+02;3.875576782226562500e+02;3.857331848144531250e+02;3.864678039550781250e+02;3.876145019531250000e+02;3.848553771972656250e+02;3.876023254394531250e+02;3.846295776367187500e+02;3.874797058105468750e+02;3.870724487304687500e+02;3.850303344726562500e+02;3.876630249023437500e+02;3.856597595214843750e+02;3.874873962402343750e+02;3.844276733398437500e+02;3.876797790527343750e+02;3.871518859863281250e+02;3.847384338378906250e+02;3.875757446289062500e+02;3.855843200683593750e+02;3.863843383789062500e+02;3.874529113769531250e+02;3.850476684570312500e+02;3.876376342773437500e+02;3.849709777832031250e+02;3.876801147460937500e+02;3.870332336425781250e+02;3.846194152832031250e+02;3.875745849609375000e+02;3.850486755371093750e+02;3.876783142089843750e+02;3.858529357910156250e+02;3.874556884765625000e+02;3.844690551757812500e+02;3.875918579101562500e+02;3.860175476074218750e+02;3.876663818359375000e+02;3.848857727050781250e+02;3.875337829589843750e+02;3.853882141113281250e+02;3.874504394531250000e+02;3.869482421875000000e+02;3.849339294433593750e+02;3.876723632812500000e+02;3.848204345703125000e+02;3.875935668945312500e+02;3.862394409179687500e+02;3.844505004882812500e+02;3.874956665039062500e+02;3.876754455566406250e+02;3.851312255859375000e+02;3.876147155761718750e+02;3.852629394531250000e+02;3.874612731933593750e+02;3.866882019042968750e+02;3.851416320800781250e+02;3.876693725585937500e+02;3.845533142089843750e+02;3.874387512207031250e+02;3.872069702148437500e+02;3.854925537109375000e+02;3.876640014648437500e+02;3.847470703125000000e+02;3.875555725097656250e+02;3.848643798828125000e+02;3.876416931152343750e+02;3.866945190429687500e+02;3.861483459472656250e+02;3.850120544433593750e+02;3.876805419921875000e+02;3.875060119628906250e+02;3.844093627929687500e+02;3.876080017089843750e+02;3.853176574707031250e+02;3.875614318847656250e+02;3.858724060058593750e+02;3.874615783691406250e+02;3.848440246582031250e+02;3.876730957031250000e+02;3.848071594238281250e+02;3.875105895996093750e+02;3.859926452636718750e+02;3.874476623535156250e+02;3.849238586425781250e+02;3.876604919433593750e+02;3.862066040039062500e+02;3.876788635253906250e+02;3.850487060546875000e+02;3.845579528808593750e+02;3.875858459472656250e+02;3.869992370605468750e+02;3.872401733398437500e+02;3.847360229492187500e+02;3.876361694335937500e+02
3.866093444824218750e+02;3.851140747070312500e+02;3.876555480957031250e+02;3.874181823730468750e+02;3.846416320800781250e+02;3.876575622558593750e+02;3.853044128417968750e+02;3.875588378906250000e+02;3.857343139648437500e+02;3.864689636230468750e+02;3.876156616210937500e+02;3.848565368652343750e+02;3.876034851074218750e+02;3.846307373046875000e+02;3.874808654785156250e+02;3.870736083984375000e+02;3.850314941406250000e+02;3.876641845703125000e+02;3.856609191894531250e+02;3.874885559082031250e+02;3.844288330078125000e+02;3.876809387207031250e+02;3.871530456542968750e+02;3.847395629882812500e+02;3.875769042968750000e+02;3.855854797363281250e+02;3.863854675292968750e+02;3.874540405273437500e+02;3.850487976074218750e+02;3.876387939453125000e+02;3.849721374511718750e+02;3.876812744140625000e+02;3.870343933105468750e+02;3.846205749511718750e+02;3.875757446289062500e+02;3.850498046875000000e+02;3.876794738769531250e+02;3.858540954589843750e+02;3.874568481445312500e+02;3.844702148437500000e+02;3.875930175781250000e+02;3.860187072753906250e+02;3.876675415039062500e+02;3.848869018554687500e+02;3.875349121093750000e+02;3.853893432617187500e+02;3.874515991210937500e+02;3.869494018554687500e+02;3.849350891113281250e+02;3.876735229492187500e+02;3.848215942382812500e+02;3.875947265625000000e+02;3.862406005859375000e+02;3.844516601562500000e+02;3.874968261718750000e+02;3.876766052246093750e+02;3.851323852539062500e+02;3.876158752441406250e+02;3.852640686035156250e+02;3.874624328613281250e+02;3.866893310546875000e+02;3.851427917480468750e+02;3.876705322265625000e+02;3.845544738769531250e+02;3.874399108886718750e+02;3.872081298828125000e+02;3.854936828613281250e+02;3.876651611328125000e+02;3.847481994628906250e+02;3.875567016601562500e+02;3.848655090332031250e+02;3.876428527832031250e+02;3.866956787109375000e+02;3.861494750976562500e+02;3.850131835937500000e+02;3.876816711425781250e+02;3.875071411132812500e+02;3.844104919433593750e+02;3.876091613769531250e+02;3.853188171386718750e+02;3.875625915527343750e+02;3.858735656738281250e+02;3.874627380371093750e+02;3.848451843261718750e+02;3.876742248535156250e+02;3.848083190917968750e+02;3.875117187500000000e+02;3.859938049316406250e+02;3.874488220214843750e+02;3.849250183105468750e+02;3.876616516113281250e+02;3.862077636718750000e+02;3.876800231933593750e+02;3.850498657226562500e+02;3.845591125488281250e+02;3.875869750976562500e+02;3.870003967285156250e+02;3.872413330078125000e+02;3.847371826171875000e+02;3.876372985839843750e+02
3.866167602539062500e+02;3.851214904785156250e+02;3.876629638671875000e+02;3.874255981445312500e+02;3.846490478515625000e+02;3.876649475097656250e+02;3.853118286132812500e+02;3.875662231445312500e+02;3.857417297363281250e+02;3.864763793945312500e+02;3.876230468750000000e+02;3.848639526367187500e+02;3.876108703613281250e+02;3.846381530761718750e+02;3.874882507324218750e+02;3.870809936523437500e+02;3.850389099121093750e+02;3.876715698242187500e+02;3.856683349609375000e+02;3.874959411621093750e+02;3.844362487792968750e+02;3.876883239746093750e+02;3.871604614257812500e+02;3.847470092773437500e+02;3.875842895507812500e+02;3.855928955078125000e+02;3.863928833007812500e+02;3.874614562988281250e+02;3.850562438964843750e+02;3.876461791992187500e+02;3.849795532226562500e+02;3.876886596679687500e+02;3.870418090820312500e+02;3.846279907226562500e+02;3.875831604003906250e+02;3.850572204589843750e+02;3.876868591308593750e+02;3.858614807128906250e+02;3.874642333984375000e+02;3.844776306152343750e+02;3.876004333496093750e+02;3.860261230468750000e+02;3.876749267578125000e+02;3.848943176269531250e+02;3.875423278808593750e+02;3.853967590332031250e+02;3.874590148925781250e+02;3.869568176269531250e+02;3.849425048828125000e+02;3.876809082031250000e+02;3.848290100097656250e+02;3.876021118164062500e+02;3.862480163574218750e+02;3.844590759277343750e+02;3.875042114257812500e+02;3.876839904785156250e+02;3.851398010253906250e+02;3.876232604980468750e+02;3.852715148925781250e+02;3.874698181152343750e+02;3.866967468261718750e+02;3.851502075195312500e+02;3.876779174804687500e+02;3.845619201660156250e+02;3.874473266601562500e+02;3.872155151367187500e+02;3.855010986328125000e+02;3.876725463867187500e+02;3.847556457519531250e+02;3.875641174316406250e+02;3.848729553222656250e+02;3.876502380371093750e+02;3.867030639648437500e+02;3.861568908691406250e+02;3.850205993652343750e+02;3.876890563964843750e+02;3.875145568847656250e+02;3.844179382324218750e+02;3.876165466308593750e+02;3.853262329101562500e+02;3.875699768066406250e+02;3.858809814453125000e+02;3.874701232910156250e+02;3.848526000976562500e+02;3.876816101074218750e+02;3.848157348632812500e+02;3.875191345214843750e+02;3.860011901855468750e+02;3.874562377929687500e+02;3.849324340820312500e+02;3.876690368652343750e+02;3.862151794433593750e+02;3.876874084472656250e+02;3.850572509765625000e+02;3.845665283203125000e+02;3.875943908691406250e+02;3.870077819824218750e+02;3.872487182617187500e+02;3.847445983886718750e+02;3.876447143554687500e+02
3.866076965332031250e+02;3.851124572753906250e+02;3.876538696289062500e+02;3.874165344238281250e+02;3.846400146484375000e+02;3.876558837890625000e+02;3.853027954101562500e+02;3.875571594238281250e+02;3.857326965332031250e+02;3.864673156738281250e+02;3.876139831542968750e+02;3.848549194335937500e+02;3.876018066406250000e+02;3.846291198730468750e+02;3.874791870117187500e+02;3.870719299316406250e+02;3.850298767089843750e+02;3.876625061035156250e+02;3.856592712402343750e+02;3.874868774414062500e+02;3.844272155761718750e+02;3.876792602539062500e+02;3.871513977050781250e+02;3.847379455566406250e+02;3.875752258300781250e+02;3.855838623046875000e+02;3.863838195800781250e+02;3.874523925781250000e+02;3.850471801757812500e+02;3.876371154785156250e+02;3.849705200195312500e+02;3.876795959472656250e+02;3.870327453613281250e+02;3.846189575195312500e+02;3.875740966796875000e+02;3.850481872558593750e+02;3.876777954101562500e+02;3.858524475097656250e+02;3.874551696777343750e+02;3.844685974121093750e+02;3.875913391113281250e+02;3.860170593261718750e+02;3.876658325195312500e+02;3.848852844238281250e+02;3.875332641601562500e+02;3.853877258300781250e+02;3.874499511718750000e+02;3.869477539062500000e+02;3.849334716796875000e+02;3.876718444824218750e+02;3.848199768066406250e+02;3.875930480957031250e+02;3.862389526367187500e+02;3.844500427246093750e+02;3.874951477050781250e+02;3.876748962402343750e+02;3.851307678222656250e+02;3.876141967773437500e+02;3.852624511718750000e+02;3.874607543945312500e+02;3.866876831054687500e+02;3.851411743164062500e+02;3.876688537597656250e+02;3.845528564453125000e+02;3.874382629394531250e+02;3.872064514160156250e+02;3.854920654296875000e+02;3.876634521484375000e+02;3.847465820312500000e+02;3.875550537109375000e+02;3.848638916015625000e+02;3.876411743164062500e+02;3.866940307617187500e+02;3.861478271484375000e+02;3.850115661621093750e+02;3.876799926757812500e+02;3.875054931640625000e+02;3.844089050292968750e+02;3.876074829101562500e+02;3.853171997070312500e+02;3.875609130859375000e+02;3.858719482421875000e+02;3.874610595703125000e+02;3.848435668945312500e+02;3.876725463867187500e+02;3.848067016601562500e+02;3.875100708007812500e+02;3.859921264648437500e+02;3.874471740722656250e+02;3.849234008789062500e+02;3.876599731445312500e+02;3.862061157226562500e+02;3.876783142089843750e+02;3.850482177734375000e+02;3.845574951171875000e+02;3.875853271484375000e+02;3.869987487792968750e+02;3.872396545410156250e+02;3.847355651855468750e+02;3.876356506347656250e+02
3.866078796386718750e+02;3.851126098632812500e+02;3.876540527343750000e+02;3.874166870117187500e+02;3.846401672363281250e+02;3.876560668945312500e+02;3.853029479980468750e+02;3.875573120117187500e+02;3.857328491210937500e+02;3.864674987792968750e+02;3.876141357421875000e+02;3.848551025390625000e+02;3.876019592285156250e+02;3.846292724609375000e+02;3.874793701171875000e+02;3.870721130371093750e+02;3.850300292968750000e+02;3.876626586914062500e+02;3.856594543457031250e+02;3.874870605468750000e+02;3.844273681640625000e+02;3.876794128417968750e+02;3.871515502929687500e+02;3.847381286621093750e+02;3.875753784179687500e+02;3.855840148925781250e+02;3.863839721679687500e+02;3.874525451660156250e+02;3.850473632812500000e+02;3.876372680664062500e+02;3.849706726074218750e+02;3.876797485351562500e+02;3.870328979492187500e+02;3.846191101074218750e+02;3.875742492675781250e+02;3.850483703613281250e+02;3.876779785156250000e+02;3.858526000976562500e+02;3.874553222656250000e+02;3.844687500000000000e+02;3.875915222167968750e+02;3.860172424316406250e+02;3.876660156250000000e+02;3.848854675292968750e+02;3.875334167480468750e+02;3.853878784179687500e+02;3.874501037597656250e+02;3.869479064941406250e+02;3.849336242675781250e+02;3.876719970703125000e+02;3.848201293945312500e+02;3.875932006835937500e+02;3.862391052246093750e+02;3.844502258300781250e+02;3.874953308105468750e+02;3.876750793457031250e+02;3.851309204101562500e+02;3.876143493652343750e+02;3.852626342773437500e+02;3.874609375000000000e+02;3.866878356933593750e+02;3.851413574218750000e+02;3.876690063476562500e+02;3.845530395507812500e+02;3.874384155273437500e+02;3.872066345214843750e+02;3.854922180175781250e+02;3.876636352539062500e+02;3.847467651367187500e+02;3.875552062988281250e+02;3.848640747070312500e+02;3.876413269042968750e+02;3.866941833496093750e+02;3.861480102539062500e+02;3.850117492675781250e+02;3.876801452636718750e+02;3.875056457519531250e+02;3.844090576171875000e+02;3.876076660156250000e+02;3.853173522949218750e+02;3.875610961914062500e+02;3.858721008300781250e+02;3.874612426757812500e+02;3.848437194824218750e+02;3.876727294921875000e+02;3.848068847656250000e+02;3.875102233886718750e+02;3.859923095703125000e+02;3.874473266601562500e+02;3.849235534667968750e+02;3.876601562500000000e+02;3.862062988281250000e+02;3.876784973144531250e+02;3.850484008789062500e+02;3.845576782226562500e+02;3.875854797363281250e+02;3.869989013671875000e+02;3.872398071289062500e+02;3.847357177734375000e+02;3.876358032226562500e+02
