3.864714660644531250e+02;3.849570922851562500e+02;3.875127868652343750e+02;3.872703857421875000e+02;3.845077209472656250e+02;3.875130004882812500e+02;3.851603698730468750e+02;3.874151000976562500e+02;3.856732482910156250e+02;3.862182312011718750e+02;3.874880371093750000e+02;3.847114257812500000e+02;3.874615783691406250e+02;3.844561767578125000e+02;3.873335876464843750e+02;3.870148620605468750e+02;3.848780517578125000e+02;3.874594116210937500e+02;3.848902893066406250e+02;3.873051147460937500e+02;3.875356750488281250e+02;3.851607360839843750e+02;3.868955078125000000e+02;3.842920227050781250e+02;3.875079040527343750e+02;3.855727539062500000e+02;3.873856811523437500e+02;3.846242675781250000e+02;3.875308837890625000e+02;3.857427368164062500e+02;3.873085327148437500e+02;3.861747131347656250e+02;3.848906250000000000e+02;3.874824829101562500e+02;3.844637756347656250e+02;3.875279235839843750e+02;3.869039611816406250e+02;3.846487121582031250e+02;3.874414978027343750e+02;3.875137023925781250e+02;3.848074035644531250e+02;3.865952453613281250e+02;3.873517150878906250e+02;3.843291625976562500e+02;3.873916015625000000e+02;3.853517761230468750e+02;3.852881774902343750e+02;3.873060913085937500e+02;3.875350646972656250e+02;3.847096557617187500e+02;3.873804626464843750e+02;3.852442932128906250e+02;3.864544067382812500e+02;3.875353698730468750e+02;3.848276062011718750e+02;3.874731140136718750e+02;3.843520812988281250e+02;3.873172302246093750e+02;3.871712646484375000e+02;3.853097534179687500e+02;3.873936767578125000e+02;3.845919494628906250e+02;3.875321044921875000e+02;3.849099426269531250e+02;3.875047912597656250e+02;3.859799194335937500e+02;3.846223754882812500e+02;3.872991638183593750e+02;3.875326843261718750e+02;3.854643859863281250e+02;3.873284301757812500e+02;3.847885742187500000e+02;3.866307067871093750e+02;3.872641296386718750e+02;3.843079223632812500e+02;3.872089233398437500e+02;3.875257568359375000e+02;3.850249328613281250e+02;3.860861206054687500e+02;3.874549255371093750e+02;3.845166931152343750e+02;3.875354003906250000e+02;3.858894958496093750e+02;3.873242492675781250e+02;3.847024841308593750e+02;3.875178222656250000e+02;3.848349914550781250e+02;3.875353393554687500e+02;3.866135559082031250e+02;3.842691345214843750e+02;3.874103698730468750e+02;3.853396301269531250e+02;3.875277709960937500e+02;3.849526977539062500e+02;3.873069763183593750e+02;3.869471435546875000e+02;3.848996582031250000e+02;3.874211120605468750e+02;3.856138916015625000e+02;3.873648986816406250e+02
3.864681396484375000e+02;3.849537658691406250e+02;3.875094909667968750e+02;3.872670288085937500e+02;3.845043945312500000e+02;3.875097045898437500e+02;3.851570129394531250e+02;3.874117736816406250e+02;3.856699218750000000e+02;3.862148742675781250e+02;3.874847106933593750e+02;3.847080688476562500e+02;3.874582519531250000e+02;3.844528198242187500e+02;3.873302307128906250e+02;3.870115356445312500e+02;3.848746948242187500e+02;3.874560852050781250e+02;3.848869628906250000e+02;3.873017578125000000e+02;3.875323791503906250e+02;3.851573791503906250e+02;3.868921813964843750e+02;3.842886962890625000e+02;3.875045776367187500e+02;3.855694274902343750e+02;3.873823242187500000e+02;3.846209411621093750e+02;3.875275878906250000e+02;3.857393798828125000e+02;3.873051757812500000e+02;3.861713867187500000e+02;3.848872680664062500e+02;3.874791564941406250e+02;3.844604492187500000e+02;3.875245971679687500e+02;3.869006042480468750e+02;3.846453857421875000e+02;3.874381713867187500e+02;3.875103759765625000e+02;3.848040466308593750e+02;3.865919189453125000e+02;3.873483581542968750e+02;3.843258361816406250e+02;3.873883056640625000e+02;3.853484191894531250e+02;3.852848510742187500e+02;3.873027343750000000e+02;3.875317687988281250e+02;3.847063293457031250e+02;3.873771057128906250e+02;3.852409973144531250e+02;3.864510498046875000e+02;3.875320434570312500e+02;3.848242797851562500e+02;3.874697875976562500e+02;3.843487548828125000e+02;3.873138732910156250e+02;3.871679382324218750e+02;3.853063964843750000e+02;3.873903503417968750e+02;3.845886230468750000e+02;3.875287780761718750e+02;3.849065856933593750e+02;3.875014648437500000e+02;3.859765930175781250e+02;3.846190490722656250e+02;3.872958068847656250e+02;3.875293884277343750e+02;3.854610595703125000e+02;3.873250732421875000e+02;3.847852172851562500e+02;3.866274108886718750e+02;3.872608032226562500e+02;3.843045654296875000e+02;3.872055969238281250e+02;3.875224304199218750e+02;3.850215759277343750e+02;3.860827941894531250e+02;3.874515991210937500e+02;3.845133666992187500e+02;3.875320739746093750e+02;3.858861389160156250e+02;3.873208923339843750e+02;3.846991271972656250e+02;3.875144958496093750e+02;3.848316345214843750e+02;3.875320129394531250e+02;3.866101989746093750e+02;3.842658081054687500e+02;3.874070434570312500e+02;3.853363037109375000e+02;3.875244750976562500e+02;3.849493713378906250e+02;3.873036499023437500e+02;3.869438171386718750e+02;3.848963012695312500e+02;3.874178161621093750e+02;3.856105651855468750e+02;3.873615722656250000e+02
3.864679870605468750e+02;3.849536437988281250e+02;3.875093383789062500e+02;3.872668762207031250e+02;3.845042724609375000e+02;3.875095520019531250e+02;3.851568908691406250e+02;3.874116210937500000e+02;3.856697998046875000e+02;3.862147521972656250e+02;3.874845886230468750e+02;3.847079772949218750e+02;3.874581298828125000e+02;3.844527282714843750e+02;3.873301086425781250e+02;3.870114135742187500e+02;3.848745727539062500e+02;3.874559326171875000e+02;3.848868713378906250e+02;3.873016357421875000e+02;3.875322570800781250e+02;3.851572570800781250e+02;3.868920288085937500e+02;3.842886047363281250e+02;3.875044555664062500e+02;3.855693054199218750e+02;3.873822021484375000e+02;3.846208190917968750e+02;3.875274353027343750e+02;3.857392883300781250e+02;3.873050231933593750e+02;3.861712646484375000e+02;3.848871459960937500e+02;3.874790344238281250e+02;3.844603271484375000e+02;3.875244445800781250e+02;3.869004821777343750e+02;3.846452636718750000e+02;3.874380187988281250e+02;3.875102539062500000e+02;3.848039245605468750e+02;3.865917968750000000e+02;3.873482360839843750e+02;3.843257446289062500e+02;3.873881530761718750e+02;3.853482971191406250e+02;3.852847290039062500e+02;3.873025817871093750e+02;3.875316162109375000e+02;3.847062072753906250e+02;3.873769836425781250e+02;3.852408752441406250e+02;3.864509277343750000e+02;3.875319213867187500e+02;3.848241577148437500e+02;3.874696655273437500e+02;3.843486633300781250e+02;3.873137512207031250e+02;3.871678161621093750e+02;3.853062744140625000e+02;3.873901977539062500e+02;3.845885314941406250e+02;3.875286560058593750e+02;3.849064636230468750e+02;3.875013427734375000e+02;3.859764709472656250e+02;3.846189575195312500e+02;3.872956848144531250e+02;3.875292663574218750e+02;3.854609375000000000e+02;3.873249511718750000e+02;3.847850952148437500e+02;3.866272888183593750e+02;3.872606506347656250e+02;3.843044738769531250e+02;3.872054443359375000e+02;3.875222778320312500e+02;3.850214538574218750e+02;3.860826721191406250e+02;3.874514770507812500e+02;3.845132446289062500e+02;3.875319519042968750e+02;3.858860168457031250e+02;3.873207702636718750e+02;3.846990356445312500e+02;3.875143432617187500e+02;3.848315429687500000e+02;3.875318908691406250e+02;3.866100463867187500e+02;3.842657165527343750e+02;3.874068908691406250e+02;3.853361816406250000e+02;3.875243225097656250e+02;3.849492492675781250e+02;3.873034973144531250e+02;3.869436950683593750e+02;3.848961791992187500e+02;3.874176635742187500e+02;3.856104431152343750e+02;3.873614196777343750e+02
3.864607238769531250e+02;3.849463806152343750e+02;3.875020446777343750e+02;3.872595825195312500e+02;3.844970397949218750e+02;3.875022888183593750e+02;3.851495971679687500e+02;3.874043273925781250e+02;3.856625366210937500e+02;3.862074584960937500e+02;3.874772949218750000e+02;3.847006835937500000e+02;3.874508361816406250e+02;3.844454650878906250e+02;3.873227844238281250e+02;3.870041503906250000e+02;3.848673095703125000e+02;3.874486389160156250e+02;3.848796081542968750e+02;3.872943115234375000e+02;3.875249633789062500e+02;3.851499938964843750e+02;3.868847351074218750e+02;3.842813720703125000e+02;3.874971618652343750e+02;3.855620117187500000e+02;3.873748779296875000e+02;3.846135559082031250e+02;3.875201721191406250e+02;3.857319946289062500e+02;3.872977294921875000e+02;3.861640014648437500e+02;3.848798522949218750e+02;3.874717407226562500e+02;3.844530639648437500e+02;3.875171813964843750e+02;3.868931579589843750e+02;3.846380004882812500e+02;3.874307250976562500e+02;3.875029907226562500e+02;3.847966613769531250e+02;3.865845031738281250e+02;3.873409118652343750e+02;3.843184814453125000e+02;3.873808593750000000e+02;3.853410034179687500e+02;3.852774658203125000e+02;3.872952880859375000e+02;3.875243530273437500e+02;3.846989440917968750e+02;3.873696899414062500e+02;3.852336120605468750e+02;3.864436340332031250e+02;3.875246276855468750e+02;3.848168640136718750e+02;3.874623718261718750e+02;3.843414001464843750e+02;3.873064270019531250e+02;3.871605224609375000e+02;3.852990112304687500e+02;3.873829040527343750e+02;3.845812377929687500e+02;3.875213623046875000e+02;3.848992004394531250e+02;3.874940490722656250e+02;3.859691772460937500e+02;3.846116943359375000e+02;3.872883605957031250e+02;3.875219726562500000e+02;3.854536437988281250e+02;3.873176269531250000e+02;3.847778015136718750e+02;3.866199951171875000e+02;3.872533569335937500e+02;3.842972412109375000e+02;3.871981506347656250e+02;3.875150146484375000e+02;3.850141601562500000e+02;3.860753784179687500e+02;3.874441833496093750e+02;3.845059814453125000e+02;3.875246582031250000e+02;3.858787231445312500e+02;3.873134460449218750e+02;3.846917724609375000e+02;3.875070800781250000e+02;3.848242492675781250e+02;3.875245971679687500e+02;3.866027526855468750e+02;3.842584533691406250e+02;3.873995971679687500e+02;3.853288879394531250e+02;3.875170593261718750e+02;3.849419860839843750e+02;3.872962036132812500e+02;3.869364013671875000e+02;3.848888854980468750e+02;3.874104003906250000e+02;3.856031799316406250e+02;3.873541259765625000e+02
3.864688110351562500e+02;3.849544677734375000e+02;3.875101928710937500e+02;3.872677307128906250e+02;3.845050964355468750e+02;3.875104370117187500e+02;3.851576843261718750e+02;3.874124755859375000e+02;3.856706237792968750e+02;3.862155761718750000e+02;3.874854431152343750e+02;3.847087402343750000e+02;3.874589538574218750e+02;3.844535217285156250e+02;3.873309326171875000e+02;3.870122680664062500e+02;3.848753662109375000e+02;3.874567871093750000e+02;3.848876647949218750e+02;3.873024597167968750e+02;3.875331115722656250e+02;3.851580810546875000e+02;3.868928833007812500e+02;3.842894287109375000e+02;3.875053100585937500e+02;3.855700988769531250e+02;3.873830261230468750e+02;3.846216125488281250e+02;3.875283203125000000e+02;3.857400817871093750e+02;3.873058776855468750e+02;3.861721191406250000e+02;3.848879394531250000e+02;3.874798583984375000e+02;3.844611206054687500e+02;3.875253295898437500e+02;3.869013061523437500e+02;3.846460571289062500e+02;3.874388732910156250e+02;3.875111083984375000e+02;3.848047180175781250e+02;3.865926208496093750e+02;3.873490600585937500e+02;3.843265380859375000e+02;3.873890075683593750e+02;3.853490905761718750e+02;3.852855224609375000e+02;3.873034362792968750e+02;3.875324707031250000e+02;3.847070007324218750e+02;3.873778076171875000e+02;3.852416992187500000e+02;3.864517517089843750e+02;3.875327758789062500e+02;3.848249511718750000e+02;3.874705200195312500e+02;3.843494567871093750e+02;3.873145751953125000e+02;3.871686401367187500e+02;3.853070983886718750e+02;3.873910522460937500e+02;3.845893249511718750e+02;3.875295104980468750e+02;3.849072875976562500e+02;3.875021972656250000e+02;3.859772949218750000e+02;3.846197509765625000e+02;3.872965087890625000e+02;3.875301208496093750e+02;3.854617309570312500e+02;3.873257751464843750e+02;3.847858886718750000e+02;3.866281127929687500e+02;3.872615051269531250e+02;3.843052978515625000e+02;3.872062683105468750e+02;3.875231323242187500e+02;3.850222473144531250e+02;3.860834960937500000e+02;3.874523010253906250e+02;3.845140380859375000e+02;3.875328063964843750e+02;3.858868408203125000e+02;3.873215942382812500e+02;3.846998291015625000e+02;3.875151977539062500e+02;3.848323364257812500e+02;3.875327453613281250e+02;3.866108703613281250e+02;3.842665100097656250e+02;3.874077453613281250e+02;3.853369750976562500e+02;3.875251770019531250e+02;3.849500732421875000e+02;3.873043212890625000e+02;3.869445190429687500e+02;3.848969726562500000e+02;3.874185180664062500e+02;3.856112670898437500e+02;3.873622741699218750e+02
3.864624938964843750e+02;3.849481201171875000e+02;3.875038452148437500e+02;3.872614135742187500e+02;3.844987487792968750e+02;3.875040588378906250e+02;3.851513671875000000e+02;3.874061279296875000e+02;3.856643066406250000e+02;3.862092285156250000e+02;3.874790649414062500e+02;3.847024230957031250e+02;3.874526367187500000e+02;3.844472045898437500e+02;3.873246154785156250e+02;3.870059204101562500e+02;3.848690490722656250e+02;3.874504394531250000e+02;3.848813476562500000e+02;3.872961425781250000e+02;3.875267333984375000e+02;3.851517639160156250e+02;3.868865356445312500e+02;3.842830810546875000e+02;3.874989318847656250e+02;3.855637817382812500e+02;3.873767089843750000e+02;3.846152954101562500e+02;3.875219421386718750e+02;3.857337646484375000e+02;3.872995605468750000e+02;3.861657714843750000e+02;3.848816223144531250e+02;3.874735412597656250e+02;3.844548034667968750e+02;3.875189514160156250e+02;3.868949584960937500e+02;3.846397399902343750e+02;3.874325256347656250e+02;3.875047607421875000e+02;3.847984008789062500e+02;3.865863037109375000e+02;3.873427429199218750e+02;3.843202209472656250e+02;3.873826599121093750e+02;3.853427734375000000e+02;3.852792053222656250e+02;3.872971191406250000e+02;3.875261230468750000e+02;3.847006835937500000e+02;3.873714904785156250e+02;3.852353515625000000e+02;3.864454345703125000e+02;3.875264282226562500e+02;3.848186340332031250e+02;3.874641723632812500e+02;3.843431396484375000e+02;3.873082580566406250e+02;3.871622924804687500e+02;3.853007812500000000e+02;3.873847045898437500e+02;3.845830078125000000e+02;3.875231323242187500e+02;3.849009399414062500e+02;3.874958496093750000e+02;3.859709472656250000e+02;3.846134338378906250e+02;3.872901916503906250e+02;3.875237426757812500e+02;3.854554138183593750e+02;3.873194580078125000e+02;3.847795715332031250e+02;3.866217651367187500e+02;3.872551574707031250e+02;3.842989501953125000e+02;3.871999511718750000e+02;3.875167846679687500e+02;3.850159301757812500e+02;3.860771484375000000e+02;3.874459838867187500e+02;3.845077209472656250e+02;3.875264587402343750e+02;3.858805236816406250e+02;3.873152770996093750e+02;3.846935119628906250e+02;3.875088500976562500e+02;3.848260192871093750e+02;3.875263977050781250e+02;3.866045532226562500e+02;3.842601928710937500e+02;3.874014282226562500e+02;3.853306579589843750e+02;3.875188293457031250e+02;3.849437561035156250e+02;3.872980041503906250e+02;3.869381713867187500e+02;3.848906555175781250e+02;3.874121704101562500e+02;3.856049194335937500e+02;3.873559570312500000e+02
3.864693908691406250e+02;3.849550476074218750e+02;3.875107421875000000e+02;3.872683105468750000e+02;3.845056762695312500e+02;3.875109558105468750e+02;3.851582946777343750e+02;3.874130249023437500e+02;3.856712036132812500e+02;3.862161560058593750e+02;3.874859924316406250e+02;3.847093505859375000e+02;3.874595336914062500e+02;3.844541015625000000e+02;3.873315124511718750e+02;3.870128173828125000e+02;3.848759765625000000e+02;3.874573364257812500e+02;3.848882446289062500e+02;3.873030395507812500e+02;3.875336303710937500e+02;3.851586608886718750e+02;3.868934326171875000e+02;3.842900085449218750e+02;3.875058288574218750e+02;3.855707092285156250e+02;3.873836059570312500e+02;3.846222229003906250e+02;3.875288391113281250e+02;3.857406616210937500e+02;3.873064575195312500e+02;3.861726684570312500e+02;3.848885498046875000e+02;3.874804382324218750e+02;3.844617309570312500e+02;3.875258483886718750e+02;3.869018859863281250e+02;3.846466674804687500e+02;3.874394226074218750e+02;3.875116577148437500e+02;3.848053283691406250e+02;3.865932006835937500e+02;3.873496398925781250e+02;3.843271179199218750e+02;3.873895568847656250e+02;3.853497009277343750e+02;3.852861328125000000e+02;3.873040161132812500e+02;3.875330200195312500e+02;3.847076110839843750e+02;3.873783874511718750e+02;3.852422790527343750e+02;3.864523315429687500e+02;3.875333251953125000e+02;3.848255615234375000e+02;3.874710693359375000e+02;3.843500366210937500e+02;3.873151550292968750e+02;3.871691894531250000e+02;3.853076782226562500e+02;3.873916015625000000e+02;3.845899047851562500e+02;3.875300292968750000e+02;3.849078674316406250e+02;3.875027465820312500e+02;3.859778747558593750e+02;3.846203613281250000e+02;3.872970886230468750e+02;3.875306396484375000e+02;3.854623413085937500e+02;3.873263549804687500e+02;3.847864990234375000e+02;3.866286621093750000e+02;3.872620544433593750e+02;3.843058776855468750e+02;3.872068481445312500e+02;3.875236816406250000e+02;3.850228576660156250e+02;3.860840759277343750e+02;3.874528808593750000e+02;3.845146179199218750e+02;3.875333557128906250e+02;3.858874206542968750e+02;3.873221740722656250e+02;3.847004394531250000e+02;3.875157470703125000e+02;3.848329162597656250e+02;3.875332946777343750e+02;3.866114807128906250e+02;3.842670898437500000e+02;3.874083251953125000e+02;3.853375854492187500e+02;3.875257263183593750e+02;3.849506530761718750e+02;3.873049011230468750e+02;3.869450683593750000e+02;3.848975830078125000e+02;3.874190673828125000e+02;3.856118469238281250e+02;3.873628540039062500e+02
3.864645080566406250e+02;3.849501647949218750e+02;3.875058288574218750e+02;3.872633972167968750e+02;3.845008239746093750e+02;3.875060729980468750e+02;3.851534118652343750e+02;3.874081420898437500e+02;3.856663208007812500e+02;3.862112731933593750e+02;3.874810791015625000e+02;3.847044982910156250e+02;3.874546203613281250e+02;3.844492492675781250e+02;3.873265991210937500e+02;3.870079040527343750e+02;3.848710937500000000e+02;3.874524536132812500e+02;3.848833923339843750e+02;3.872981262207031250e+02;3.875287475585937500e+02;3.851537780761718750e+02;3.868885498046875000e+02;3.842851562500000000e+02;3.875009460449218750e+02;3.855657958984375000e+02;3.873786926269531250e+02;3.846173400878906250e+02;3.875239257812500000e+02;3.857357788085937500e+02;3.873015441894531250e+02;3.861677856445312500e+02;3.848836669921875000e+02;3.874755249023437500e+02;3.844568786621093750e+02;3.875209655761718750e+02;3.868969726562500000e+02;3.846417846679687500e+02;3.874345397949218750e+02;3.875067443847656250e+02;3.848004455566406250e+02;3.865882873535156250e+02;3.873447265625000000e+02;3.843222656250000000e+02;3.873846435546875000e+02;3.853448181152343750e+02;3.852812500000000000e+02;3.872991027832031250e+02;3.875281372070312500e+02;3.847027282714843750e+02;3.873734741210937500e+02;3.852373962402343750e+02;3.864474487304687500e+02;3.875284118652343750e+02;3.848206787109375000e+02;3.874661560058593750e+02;3.843451843261718750e+02;3.873102416992187500e+02;3.871643066406250000e+02;3.853027954101562500e+02;3.873867187500000000e+02;3.845850524902343750e+02;3.875251464843750000e+02;3.849029846191406250e+02;3.874978332519531250e+02;3.859729919433593750e+02;3.846154785156250000e+02;3.872921752929687500e+02;3.875257568359375000e+02;3.854574584960937500e+02;3.873214416503906250e+02;3.847816162109375000e+02;3.866237792968750000e+02;3.872571716308593750e+02;3.843010253906250000e+02;3.872019653320312500e+02;3.875187988281250000e+02;3.850179748535156250e+02;3.860791931152343750e+02;3.874479675292968750e+02;3.845097656250000000e+02;3.875284423828125000e+02;3.858825378417968750e+02;3.873172607421875000e+02;3.846955566406250000e+02;3.875108642578125000e+02;3.848280639648437500e+02;3.875283813476562500e+02;3.866065673828125000e+02;3.842622375488281250e+02;3.874034118652343750e+02;3.853327026367187500e+02;3.875208435058593750e+02;3.849458007812500000e+02;3.873000183105468750e+02;3.869401855468750000e+02;3.848927001953125000e+02;3.874141845703125000e+02;3.856069641113281250e+02;3.873579406738281250e+02
3.864690246582031250e+02;3.849547119140625000e+02;3.875103759765625000e+02;3.872679138183593750e+02;3.845053405761718750e+02;3.875106201171875000e+02;3.851579284667968750e+02;3.874126586914062500e+02;3.856708679199218750e+02;3.862157897949218750e+02;3.874856262207031250e+02;3.847090148925781250e+02;3.874591674804687500e+02;3.844537658691406250e+02;3.873311157226562500e+02;3.870124511718750000e+02;3.848756103515625000e+02;3.874569702148437500e+02;3.848879089355468750e+02;3.873026428222656250e+02;3.875332946777343750e+02;3.851583251953125000e+02;3.868930664062500000e+02;3.842896728515625000e+02;3.875054931640625000e+02;3.855703125000000000e+02;3.873832092285156250e+02;3.846218566894531250e+02;3.875284729003906250e+02;3.857403259277343750e+02;3.873060607910156250e+02;3.861723327636718750e+02;3.848881835937500000e+02;3.874800720214843750e+02;3.844613952636718750e+02;3.875255126953125000e+02;3.869014892578125000e+02;3.846463317871093750e+02;3.874390563964843750e+02;3.875112915039062500e+02;3.848049621582031250e+02;3.865928344726562500e+02;3.873492736816406250e+02;3.843267822265625000e+02;3.873891906738281250e+02;3.853493347167968750e+02;3.852857666015625000e+02;3.873036193847656250e+02;3.875326843261718750e+02;3.847072753906250000e+02;3.873780212402343750e+02;3.852419433593750000e+02;3.864519653320312500e+02;3.875329589843750000e+02;3.848251953125000000e+02;3.874707031250000000e+02;3.843497314453125000e+02;3.873147888183593750e+02;3.871688537597656250e+02;3.853073120117187500e+02;3.873912353515625000e+02;3.845895690917968750e+02;3.875296936035156250e+02;3.849075012207031250e+02;3.875023803710937500e+02;3.859775085449218750e+02;3.846200256347656250e+02;3.872966918945312500e+02;3.875303039550781250e+02;3.854619750976562500e+02;3.873259887695312500e+02;3.847861328125000000e+02;3.866283264160156250e+02;3.872616882324218750e+02;3.843055419921875000e+02;3.872064819335937500e+02;3.875233154296875000e+02;3.850224914550781250e+02;3.860837097167968750e+02;3.874525146484375000e+02;3.845142822265625000e+02;3.875329895019531250e+02;3.858870544433593750e+02;3.873217773437500000e+02;3.847001037597656250e+02;3.875153808593750000e+02;3.848325805664062500e+02;3.875329284667968750e+02;3.866110839843750000e+02;3.842667541503906250e+02;3.874079284667968750e+02;3.853372192382812500e+02;3.875253906250000000e+02;3.849503173828125000e+02;3.873045349121093750e+02;3.869447326660156250e+02;3.848972167968750000e+02;3.874187011718750000e+02;3.856114807128906250e+02;3.873624572753906250e+02
3.864712219238281250e+02;3.849568481445312500e+02;3.875126037597656250e+02;3.872701416015625000e+02;3.845074768066406250e+02;3.875128173828125000e+02;3.851600952148437500e+02;3.874148864746093750e+02;3.856730346679687500e+02;3.862179565429687500e+02;3.874878234863281250e+02;3.847111511230468750e+02;3.874613647460937500e+02;3.844559326171875000e+02;3.873333435058593750e+02;3.870146484375000000e+02;3.848777770996093750e+02;3.874591979980468750e+02;3.848900756835937500e+02;3.873048706054687500e+02;3.875354919433593750e+02;3.851604614257812500e+02;3.868952941894531250e+02;3.842918090820312500e+02;3.875076904296875000e+02;3.855725097656250000e+02;3.873854370117187500e+02;3.846240234375000000e+02;3.875307006835937500e+02;3.857424926757812500e+02;3.873082885742187500e+02;3.861744995117187500e+02;3.848903198242187500e+02;3.874822692871093750e+02;3.844635314941406250e+02;3.875277099609375000e+02;3.869037170410156250e+02;3.846484680175781250e+02;3.874412841796875000e+02;3.875135192871093750e+02;3.848071289062500000e+02;3.865950317382812500e+02;3.873514709472656250e+02;3.843289489746093750e+02;3.873914184570312500e+02;3.853515014648437500e+02;3.852879333496093750e+02;3.873058471679687500e+02;3.875348815917968750e+02;3.847094116210937500e+02;3.873802185058593750e+02;3.852440795898437500e+02;3.864541625976562500e+02;3.875351867675781250e+02;3.848273315429687500e+02;3.874729003906250000e+02;3.843518676757812500e+02;3.873169860839843750e+02;3.871710510253906250e+02;3.853094787597656250e+02;3.873934631347656250e+02;3.845917053222656250e+02;3.875318908691406250e+02;3.849096679687500000e+02;3.875046081542968750e+02;3.859796752929687500e+02;3.846221618652343750e+02;3.872989196777343750e+02;3.875325012207031250e+02;3.854641418457031250e+02;3.873281860351562500e+02;3.847882995605468750e+02;3.866305236816406250e+02;3.872639160156250000e+02;3.843076782226562500e+02;3.872086791992187500e+02;3.875255432128906250e+02;3.850246582031250000e+02;3.860859069824218750e+02;3.874547119140625000e+02;3.845164489746093750e+02;3.875351867675781250e+02;3.858892211914062500e+02;3.873240051269531250e+02;3.847022399902343750e+02;3.875176086425781250e+02;3.848347167968750000e+02;3.875351562500000000e+02;3.866132812500000000e+02;3.842689208984375000e+02;3.874101562500000000e+02;3.853393859863281250e+02;3.875275878906250000e+02;3.849524841308593750e+02;3.873067321777343750e+02;3.869469299316406250e+02;3.848993530273437500e+02;3.874209289550781250e+02;3.856136779785156250e+02;3.873646850585937500e+02
