3.863959655761718750e+02;3.848757934570312500e+02;3.874424438476562500e+02;3.872016296386718750e+02;3.844555969238281250e+02;3.874376220703125000e+02;3.851208801269531250e+02;3.873431091308593750e+02;3.854560852050781250e+02;3.864273071289062500e+02;3.873408813476562500e+02;3.846565551757812500e+02;3.873959350585937500e+02;3.844114685058593750e+02;3.872694702148437500e+02;3.867041320800781250e+02;3.848334960937500000e+02;3.874225463867187500e+02;3.842246093750000000e+02;3.872359619140625000e+02;3.874604492187500000e+02;3.853341979980468750e+02;3.869692382812500000e+02;3.845456542968750000e+02;3.874493103027343750e+02;3.856549682617187500e+02;3.858596801757812500e+02;3.873025512695312500e+02;3.846466674804687500e+02;3.874604492187500000e+02;3.872267150878906250e+02;3.846771545410156250e+02;3.873192138671875000e+02;3.848336791992187500e+02;3.870264892578125000e+02;3.854428100585937500e+02;3.873660278320312500e+02;3.842254638671875000e+02;3.870054016113281250e+02;3.874502868652343750e+02;3.848261108398437500e+02;3.874415283203125000e+02;3.844224243164062500e+02;3.872508239746093750e+02;3.859568786621093750e+02;3.874612426757812500e+02;3.847623291015625000e+02;3.851059570312500000e+02;3.873293762207031250e+02;3.874169311523437500e+02;3.845288696289062500e+02;3.866733703613281250e+02;3.873447265625000000e+02;3.853468322753906250e+02;3.862107849121093750e+02;3.872393798828125000e+02;3.842512512207031250e+02;3.874565124511718750e+02;3.848981628417968750e+02;3.873763122558593750e+02;3.849467468261718750e+02;3.872864685058593750e+02;3.874601135253906250e+02;3.848391418457031250e+02;3.868055114746093750e+02;3.843446044921875000e+02;3.872353820800781250e+02;3.874279785156250000e+02;3.845742797851562500e+02;3.860329589843750000e+02;3.874609985351562500e+02;3.855439453125000000e+02;3.873489685058593750e+02;3.843434143066406250e+02;3.872426757812500000e+02;3.850089416503906250e+02;3.874592590332031250e+02;3.862412719726562500e+02;3.858681640625000000e+02;3.874104614257812500e+02;3.843209838867187500e+02;3.873133544921875000e+02;3.847047729492187500e+02;3.874568786621093750e+02;3.863245544433593750e+02;3.847799072265625000e+02;3.874327392578125000e+02;3.849397277832031250e+02;3.872593078613281250e+02;3.870175170898437500e+02;3.845769958496093750e+02;3.873829345703125000e+02;3.841955566406250000e+02;3.872304382324218750e+02;3.874471740722656250e+02;3.850959472656250000e+02;3.861022644042968750e+02;3.874596557617187500e+02;3.847988891601562500e+02;3.871983947753906250e+02
3.863948669433593750e+02;3.848746643066406250e+02;3.874413452148437500e+02;3.872005615234375000e+02;3.844544677734375000e+02;3.874365234375000000e+02;3.851197509765625000e+02;3.873420104980468750e+02;3.854549865722656250e+02;3.864262390136718750e+02;3.873397827148437500e+02;3.846554565429687500e+02;3.873948364257812500e+02;3.844103393554687500e+02;3.872683715820312500e+02;3.867030334472656250e+02;3.848323974609375000e+02;3.874214782714843750e+02;3.842234802246093750e+02;3.872348937988281250e+02;3.874593505859375000e+02;3.853330993652343750e+02;3.869681396484375000e+02;3.845445251464843750e+02;3.874482116699218750e+02;3.856538696289062500e+02;3.858585815429687500e+02;3.873014831542968750e+02;3.846455383300781250e+02;3.874593505859375000e+02;3.872256164550781250e+02;3.846760559082031250e+02;3.873181457519531250e+02;3.848325500488281250e+02;3.870253906250000000e+02;3.854416809082031250e+02;3.873649597167968750e+02;3.842243347167968750e+02;3.870043029785156250e+02;3.874492187500000000e+02;3.848250122070312500e+02;3.874404296875000000e+02;3.844212951660156250e+02;3.872497253417968750e+02;3.859557800292968750e+02;3.874601440429687500e+02;3.847611999511718750e+02;3.851048583984375000e+02;3.873283081054687500e+02;3.874158630371093750e+02;3.845277709960937500e+02;3.866722717285156250e+02;3.873436279296875000e+02;3.853457336425781250e+02;3.862096862792968750e+02;3.872383117675781250e+02;3.842501220703125000e+02;3.874554443359375000e+02;3.848970642089843750e+02;3.873752136230468750e+02;3.849456481933593750e+02;3.872854003906250000e+02;3.874590148925781250e+02;3.848380126953125000e+02;3.868044128417968750e+02;3.843435058593750000e+02;3.872342834472656250e+02;3.874269104003906250e+02;3.845731811523437500e+02;3.860318603515625000e+02;3.874598999023437500e+02;3.855428466796875000e+02;3.873478698730468750e+02;3.843423156738281250e+02;3.872416076660156250e+02;3.850078125000000000e+02;3.874581604003906250e+02;3.862402038574218750e+02;3.858670654296875000e+02;3.874093627929687500e+02;3.843198852539062500e+02;3.873122558593750000e+02;3.847036437988281250e+02;3.874557800292968750e+02;3.863234558105468750e+02;3.847788085937500000e+02;3.874316406250000000e+02;3.849386291503906250e+02;3.872582397460937500e+02;3.870164489746093750e+02;3.845758666992187500e+02;3.873818359375000000e+02;3.841944580078125000e+02;3.872293701171875000e+02;3.874460754394531250e+02;3.850948486328125000e+02;3.861011657714843750e+02;3.874585876464843750e+02;3.847977905273437500e+02;3.871973266601562500e+02
3.863882141113281250e+02;3.848680114746093750e+02;3.874346923828125000e+02;3.871939086914062500e+02;3.844477844238281250e+02;3.874298706054687500e+02;3.851130981445312500e+02;3.873353881835937500e+02;3.854483032226562500e+02;3.864195861816406250e+02;3.873331298828125000e+02;3.846487731933593750e+02;3.873881835937500000e+02;3.844036560058593750e+02;3.872617492675781250e+02;3.866963806152343750e+02;3.848257446289062500e+02;3.874148254394531250e+02;3.842168273925781250e+02;3.872282409667968750e+02;3.874526977539062500e+02;3.853264465332031250e+02;3.869614868164062500e+02;3.845378723144531250e+02;3.874415588378906250e+02;3.856472167968750000e+02;3.858519287109375000e+02;3.872948303222656250e+02;3.846388854980468750e+02;3.874526977539062500e+02;3.872189941406250000e+02;3.846693725585937500e+02;3.873114929199218750e+02;3.848258972167968750e+02;3.870187377929687500e+02;3.854350280761718750e+02;3.873583068847656250e+02;3.842176513671875000e+02;3.869976806640625000e+02;3.874425659179687500e+02;3.848183593750000000e+02;3.874337768554687500e+02;3.844146118164062500e+02;3.872431030273437500e+02;3.859491271972656250e+02;3.874534912109375000e+02;3.847545471191406250e+02;3.850981750488281250e+02;3.873216552734375000e+02;3.874092102050781250e+02;3.845210876464843750e+02;3.866656188964843750e+02;3.873369750976562500e+02;3.853390808105468750e+02;3.862030029296875000e+02;3.872316589355468750e+02;3.842434387207031250e+02;3.874487609863281250e+02;3.848903808593750000e+02;3.873685913085937500e+02;3.849389648437500000e+02;3.872787475585937500e+02;3.874523620605468750e+02;3.848313598632812500e+02;3.867977600097656250e+02;3.843368225097656250e+02;3.872276611328125000e+02;3.874202575683593750e+02;3.845664978027343750e+02;3.860252380371093750e+02;3.874532470703125000e+02;3.855361938476562500e+02;3.873412475585937500e+02;3.843356323242187500e+02;3.872349548339843750e+02;3.850011596679687500e+02;3.874515075683593750e+02;3.862335205078125000e+02;3.858604431152343750e+02;3.874027099609375000e+02;3.843132019042968750e+02;3.873056030273437500e+02;3.846969909667968750e+02;3.874491271972656250e+02;3.863168029785156250e+02;3.847721252441406250e+02;3.874249877929687500e+02;3.849319763183593750e+02;3.872515869140625000e+02;3.870097656250000000e+02;3.845692138671875000e+02;3.873751831054687500e+02;3.841877746582031250e+02;3.872227172851562500e+02;3.874394226074218750e+02;3.850881958007812500e+02;3.860945129394531250e+02;3.874519042968750000e+02;3.847911376953125000e+02;3.871906738281250000e+02
3.863916931152343750e+02;3.848714904785156250e+02;3.874381713867187500e+02;3.871973876953125000e+02;3.844512634277343750e+02;3.874333801269531250e+02;3.851165771484375000e+02;3.873388366699218750e+02;3.854517822265625000e+02;3.864230346679687500e+02;3.873366394042968750e+02;3.846522521972656250e+02;3.873916625976562500e+02;3.844071350097656250e+02;3.872651977539062500e+02;3.866998596191406250e+02;3.848291931152343750e+02;3.874183044433593750e+02;3.842202758789062500e+02;3.872317199707031250e+02;3.874562072753906250e+02;3.853299255371093750e+02;3.869649658203125000e+02;3.845413208007812500e+02;3.874450683593750000e+02;3.856506652832031250e+02;3.858554077148437500e+02;3.872983093261718750e+02;3.846423339843750000e+02;3.874562072753906250e+02;3.872224426269531250e+02;3.846728515625000000e+02;3.873149719238281250e+02;3.848293762207031250e+02;3.870222167968750000e+02;3.854385070800781250e+02;3.873617858886718750e+02;3.842211303710937500e+02;3.870011291503906250e+02;3.874460449218750000e+02;3.848218078613281250e+02;3.874372558593750000e+02;3.844180908203125000e+02;3.872465515136718750e+02;3.859526062011718750e+02;3.874570007324218750e+02;3.847580261230468750e+02;3.851016540527343750e+02;3.873251342773437500e+02;3.874126892089843750e+02;3.845245666503906250e+02;3.866690979003906250e+02;3.873404846191406250e+02;3.853425292968750000e+02;3.862064819335937500e+02;3.872351379394531250e+02;3.842469177246093750e+02;3.874522705078125000e+02;3.848938598632812500e+02;3.873720703125000000e+02;3.849424438476562500e+02;3.872822265625000000e+02;3.874558715820312500e+02;3.848348388671875000e+02;3.868012390136718750e+02;3.843403015136718750e+02;3.872311096191406250e+02;3.874237365722656250e+02;3.845699768066406250e+02;3.860286865234375000e+02;3.874567565917968750e+02;3.855396728515625000e+02;3.873447265625000000e+02;3.843391113281250000e+02;3.872384338378906250e+02;3.850046386718750000e+02;3.874550170898437500e+02;3.862369995117187500e+02;3.858638916015625000e+02;3.874061889648437500e+02;3.843166503906250000e+02;3.873090820312500000e+02;3.847004394531250000e+02;3.874526367187500000e+02;3.863202819824218750e+02;3.847756042480468750e+02;3.874284973144531250e+02;3.849354553222656250e+02;3.872550659179687500e+02;3.870132751464843750e+02;3.845726623535156250e+02;3.873786621093750000e+02;3.841912231445312500e+02;3.872261962890625000e+02;3.874429016113281250e+02;3.850916442871093750e+02;3.860979919433593750e+02;3.874554138183593750e+02;3.847945861816406250e+02;3.871941223144531250e+02
3.863926391601562500e+02;3.848724365234375000e+02;3.874391479492187500e+02;3.871983337402343750e+02;3.844522399902343750e+02;3.874343261718750000e+02;3.851175231933593750e+02;3.873398132324218750e+02;3.854527282714843750e+02;3.864240112304687500e+02;3.873375854492187500e+02;3.846531982421875000e+02;3.873926086425781250e+02;3.844081115722656250e+02;3.872661743164062500e+02;3.867008361816406250e+02;3.848301696777343750e+02;3.874192504882812500e+02;3.842212524414062500e+02;3.872326660156250000e+02;3.874571533203125000e+02;3.853308715820312500e+02;3.869659118652343750e+02;3.845422973632812500e+02;3.874460144042968750e+02;3.856516418457031250e+02;3.858563537597656250e+02;3.872992553710937500e+02;3.846433105468750000e+02;3.874571533203125000e+02;3.872233886718750000e+02;3.846738281250000000e+02;3.873159179687500000e+02;3.848303222656250000e+02;3.870231628417968750e+02;3.854394531250000000e+02;3.873627319335937500e+02;3.842220764160156250e+02;3.870021057128906250e+02;3.874469909667968750e+02;3.848227844238281250e+02;3.874382324218750000e+02;3.844190368652343750e+02;3.872475280761718750e+02;3.859535522460937500e+02;3.874579467773437500e+02;3.847589721679687500e+02;3.851026306152343750e+02;3.873260803222656250e+02;3.874136352539062500e+02;3.845255126953125000e+02;3.866700439453125000e+02;3.873414306640625000e+02;3.853435058593750000e+02;3.862074584960937500e+02;3.872360839843750000e+02;3.842478942871093750e+02;3.874532165527343750e+02;3.848948059082031250e+02;3.873730163574218750e+02;3.849434204101562500e+02;3.872831726074218750e+02;3.874568176269531250e+02;3.848357849121093750e+02;3.868022155761718750e+02;3.843412475585937500e+02;3.872320861816406250e+02;3.874247131347656250e+02;3.845709228515625000e+02;3.860296325683593750e+02;3.874577026367187500e+02;3.855406188964843750e+02;3.873456726074218750e+02;3.843400573730468750e+02;3.872393798828125000e+02;3.850055847167968750e+02;3.874559631347656250e+02;3.862379760742187500e+02;3.858648376464843750e+02;3.874071655273437500e+02;3.843176269531250000e+02;3.873100280761718750e+02;3.847014160156250000e+02;3.874535827636718750e+02;3.863212280273437500e+02;3.847765808105468750e+02;3.874294433593750000e+02;3.849364013671875000e+02;3.872560119628906250e+02;3.870142211914062500e+02;3.845736389160156250e+02;3.873796386718750000e+02;3.841921997070312500e+02;3.872271423339843750e+02;3.874438781738281250e+02;3.850926208496093750e+02;3.860989379882812500e+02;3.874563598632812500e+02;3.847955322265625000e+02;3.871950988769531250e+02
3.864001159667968750e+02;3.848799133300781250e+02;3.874465942382812500e+02;3.872058105468750000e+02;3.844597167968750000e+02;3.874417724609375000e+02;3.851250000000000000e+02;3.873472900390625000e+02;3.854602050781250000e+02;3.864314880371093750e+02;3.873450317382812500e+02;3.846607055664062500e+02;3.874000854492187500e+02;3.844155883789062500e+02;3.872736511230468750e+02;3.867082824707031250e+02;3.848376464843750000e+02;3.874267272949218750e+02;3.842287292480468750e+02;3.872401428222656250e+02;3.874645996093750000e+02;3.853383483886718750e+02;3.869733886718750000e+02;3.845497741699218750e+02;3.874534606933593750e+02;3.856591186523437500e+02;3.858638305664062500e+02;3.873067321777343750e+02;3.846507873535156250e+02;3.874645996093750000e+02;3.872308654785156250e+02;3.846813049316406250e+02;3.873233947753906250e+02;3.848377990722656250e+02;3.870306396484375000e+02;3.854469299316406250e+02;3.873702087402343750e+02;3.842295837402343750e+02;3.870095825195312500e+02;3.874544677734375000e+02;3.848302612304687500e+02;3.874456787109375000e+02;3.844265441894531250e+02;3.872550048828125000e+02;3.859610290527343750e+02;3.874653930664062500e+02;3.847664489746093750e+02;3.851101074218750000e+02;3.873335571289062500e+02;3.874211120605468750e+02;3.845330200195312500e+02;3.866775207519531250e+02;3.873488769531250000e+02;3.853509826660156250e+02;3.862149353027343750e+02;3.872435607910156250e+02;3.842553710937500000e+02;3.874606933593750000e+02;3.849023132324218750e+02;3.873804931640625000e+02;3.849508972167968750e+02;3.872906494140625000e+02;3.874642639160156250e+02;3.848432617187500000e+02;3.868096618652343750e+02;3.843487548828125000e+02;3.872395324707031250e+02;3.874321594238281250e+02;3.845784301757812500e+02;3.860371093750000000e+02;3.874651489257812500e+02;3.855480957031250000e+02;3.873531494140625000e+02;3.843475646972656250e+02;3.872468566894531250e+02;3.850130615234375000e+02;3.874634094238281250e+02;3.862454223632812500e+02;3.858723144531250000e+02;3.874146118164062500e+02;3.843251037597656250e+02;3.873175048828125000e+02;3.847088928222656250e+02;3.874610290527343750e+02;3.863287048339843750e+02;3.847840576171875000e+02;3.874368896484375000e+02;3.849438781738281250e+02;3.872634887695312500e+02;3.870216979980468750e+02;3.845811157226562500e+02;3.873870849609375000e+02;3.841996765136718750e+02;3.872346191406250000e+02;3.874513244628906250e+02;3.851000976562500000e+02;3.861064147949218750e+02;3.874638366699218750e+02;3.848030395507812500e+02;3.872025756835937500e+02
3.863882141113281250e+02;3.848680114746093750e+02;3.874346923828125000e+02;3.871939086914062500e+02;3.844478149414062500e+02;3.874299011230468750e+02;3.851130981445312500e+02;3.873353881835937500e+02;3.854483337402343750e+02;3.864195861816406250e+02;3.873331604003906250e+02;3.846488037109375000e+02;3.873881835937500000e+02;3.844036865234375000e+02;3.872617492675781250e+02;3.866964111328125000e+02;3.848257446289062500e+02;3.874148254394531250e+02;3.842168273925781250e+02;3.872282409667968750e+02;3.874527282714843750e+02;3.853264465332031250e+02;3.869614868164062500e+02;3.845378723144531250e+02;3.874415893554687500e+02;3.856472167968750000e+02;3.858519287109375000e+02;3.872948303222656250e+02;3.846388854980468750e+02;3.874527282714843750e+02;3.872189636230468750e+02;3.846694030761718750e+02;3.873114929199218750e+02;3.848259277343750000e+02;3.870187377929687500e+02;3.854350585937500000e+02;3.873583068847656250e+02;3.842176818847656250e+02;3.869976806640625000e+02;3.874425659179687500e+02;3.848183593750000000e+02;3.874338073730468750e+02;3.844146423339843750e+02;3.872431030273437500e+02;3.859491271972656250e+02;3.874535217285156250e+02;3.847545471191406250e+02;3.850982055664062500e+02;3.873216552734375000e+02;3.874092102050781250e+02;3.845211181640625000e+02;3.866656494140625000e+02;3.873370056152343750e+02;3.853390808105468750e+02;3.862030334472656250e+02;3.872316589355468750e+02;3.842434692382812500e+02;3.874487915039062500e+02;3.848904113769531250e+02;3.873685913085937500e+02;3.849389953613281250e+02;3.872787475585937500e+02;3.874523925781250000e+02;3.848313903808593750e+02;3.867977905273437500e+02;3.843368530273437500e+02;3.872276611328125000e+02;3.874202575683593750e+02;3.845665283203125000e+02;3.860252380371093750e+02;3.874532775878906250e+02;3.855361938476562500e+02;3.873412475585937500e+02;3.843356628417968750e+02;3.872349548339843750e+02;3.850011901855468750e+02;3.874515380859375000e+02;3.862335510253906250e+02;3.858604431152343750e+02;3.874027099609375000e+02;3.843132324218750000e+02;3.873056030273437500e+02;3.846969909667968750e+02;3.874491577148437500e+02;3.863168029785156250e+02;3.847721557617187500e+02;3.874250183105468750e+02;3.849319763183593750e+02;3.872515869140625000e+02;3.870097961425781250e+02;3.845692138671875000e+02;3.873752136230468750e+02;3.841877746582031250e+02;3.872227172851562500e+02;3.874394531250000000e+02;3.850881958007812500e+02;3.860945129394531250e+02;3.874519348144531250e+02;3.847911376953125000e+02;3.871906738281250000e+02
3.863961791992187500e+02;3.848759765625000000e+02;3.874426574707031250e+02;3.872018432617187500e+02;3.844557800292968750e+02;3.874378356933593750e+02;3.851210632324218750e+02;3.873433227539062500e+02;3.854562988281250000e+02;3.864275207519531250e+02;3.873410949707031250e+02;3.846567382812500000e+02;3.873961486816406250e+02;3.844116516113281250e+02;3.872696838378906250e+02;3.867043457031250000e+02;3.848336791992187500e+02;3.874227905273437500e+02;3.842248229980468750e+02;3.872362060546875000e+02;3.874606628417968750e+02;3.853344116210937500e+02;3.869694519042968750e+02;3.845458374023437500e+02;3.874495239257812500e+02;3.856551513671875000e+02;3.858598937988281250e+02;3.873027648925781250e+02;3.846468505859375000e+02;3.874606628417968750e+02;3.872269287109375000e+02;3.846773681640625000e+02;3.873194580078125000e+02;3.848338623046875000e+02;3.870267028808593750e+02;3.854429931640625000e+02;3.873662719726562500e+02;3.842256469726562500e+02;3.870056152343750000e+02;3.874505310058593750e+02;3.848263244628906250e+02;3.874417419433593750e+02;3.844226074218750000e+02;3.872510375976562500e+02;3.859570922851562500e+02;3.874614868164062500e+02;3.847625122070312500e+02;3.851061706542968750e+02;3.873295898437500000e+02;3.874171752929687500e+02;3.845290527343750000e+02;3.866735839843750000e+02;3.873449401855468750e+02;3.853470153808593750e+02;3.862109985351562500e+02;3.872395935058593750e+02;3.842514343261718750e+02;3.874567565917968750e+02;3.848983459472656250e+02;3.873765258789062500e+02;3.849469604492187500e+02;3.872866821289062500e+02;3.874603271484375000e+02;3.848393249511718750e+02;3.868057250976562500e+02;3.843448181152343750e+02;3.872355957031250000e+02;3.874282226562500000e+02;3.845744934082031250e+02;3.860331726074218750e+02;3.874612121582031250e+02;3.855441589355468750e+02;3.873491821289062500e+02;3.843436279296875000e+02;3.872428894042968750e+02;3.850091247558593750e+02;3.874594726562500000e+02;3.862415161132812500e+02;3.858683776855468750e+02;3.874106750488281250e+02;3.843211669921875000e+02;3.873135681152343750e+02;3.847049560546875000e+02;3.874571228027343750e+02;3.863247680664062500e+02;3.847801208496093750e+02;3.874329528808593750e+02;3.849399108886718750e+02;3.872595214843750000e+02;3.870177612304687500e+02;3.845771789550781250e+02;3.873831481933593750e+02;3.841957702636718750e+02;3.872306518554687500e+02;3.874473876953125000e+02;3.850961303710937500e+02;3.861024780273437500e+02;3.874598999023437500e+02;3.847990722656250000e+02;3.871986083984375000e+02
3.864001159667968750e+02;3.848799133300781250e+02;3.874466247558593750e+02;3.872058410644531250e+02;3.844596862792968750e+02;3.874418029785156250e+02;3.851250000000000000e+02;3.873473205566406250e+02;3.854602050781250000e+02;3.864315185546875000e+02;3.873450622558593750e+02;3.846606750488281250e+02;3.874001159667968750e+02;3.844155578613281250e+02;3.872736816406250000e+02;3.867083129882812500e+02;3.848376464843750000e+02;3.874267578125000000e+02;3.842286987304687500e+02;3.872401733398437500e+02;3.874646301269531250e+02;3.853383483886718750e+02;3.869734191894531250e+02;3.845497741699218750e+02;3.874534912109375000e+02;3.856591186523437500e+02;3.858638305664062500e+02;3.873067626953125000e+02;3.846507873535156250e+02;3.874646301269531250e+02;3.872308959960937500e+02;3.846812744140625000e+02;3.873234252929687500e+02;3.848377990722656250e+02;3.870306396484375000e+02;3.854469299316406250e+02;3.873702392578125000e+02;3.842295532226562500e+02;3.870096130371093750e+02;3.874544677734375000e+02;3.848302612304687500e+02;3.874457092285156250e+02;3.844265136718750000e+02;3.872550354003906250e+02;3.859610290527343750e+02;3.874654235839843750e+02;3.847664489746093750e+02;3.851101074218750000e+02;3.873335876464843750e+02;3.874211425781250000e+02;3.845329895019531250e+02;3.866775512695312500e+02;3.873489074707031250e+02;3.853509826660156250e+02;3.862149353027343750e+02;3.872435913085937500e+02;3.842553405761718750e+02;3.874606933593750000e+02;3.849022827148437500e+02;3.873804931640625000e+02;3.849508666992187500e+02;3.872906799316406250e+02;3.874642944335937500e+02;3.848432617187500000e+02;3.868096923828125000e+02;3.843487243652343750e+02;3.872395629882812500e+02;3.874321899414062500e+02;3.845783996582031250e+02;3.860371398925781250e+02;3.874651794433593750e+02;3.855480957031250000e+02;3.873531799316406250e+02;3.843475341796875000e+02;3.872468872070312500e+02;3.850130615234375000e+02;3.874634399414062500e+02;3.862454223632812500e+02;3.858723449707031250e+02;3.874146423339843750e+02;3.843250732421875000e+02;3.873175354003906250e+02;3.847088928222656250e+02;3.874610595703125000e+02;3.863287353515625000e+02;3.847840270996093750e+02;3.874369201660156250e+02;3.849438781738281250e+02;3.872635192871093750e+02;3.870216979980468750e+02;3.845811157226562500e+02;3.873871154785156250e+02;3.841996459960937500e+02;3.872346496582031250e+02;3.874513549804687500e+02;3.851000976562500000e+02;3.861064147949218750e+02;3.874638366699218750e+02;3.848030395507812500e+02;3.872026062011718750e+02
3.863908386230468750e+02;3.848706665039062500e+02;3.874373168945312500e+02;3.871965332031250000e+02;3.844504699707031250e+02;3.874324951171875000e+02;3.851157531738281250e+02;3.873380126953125000e+02;3.854509582519531250e+02;3.864222106933593750e+02;3.873357543945312500e+02;3.846514587402343750e+02;3.873908081054687500e+02;3.844063415527343750e+02;3.872643737792968750e+02;3.866990051269531250e+02;3.848283996582031250e+02;3.874174499511718750e+02;3.842195129394531250e+02;3.872308654785156250e+02;3.874553222656250000e+02;3.853291015625000000e+02;3.869641113281250000e+02;3.845405273437500000e+02;3.874441833496093750e+02;3.856498413085937500e+02;3.858545532226562500e+02;3.872974548339843750e+02;3.846415405273437500e+02;3.874553222656250000e+02;3.872215881347656250e+02;3.846720581054687500e+02;3.873141174316406250e+02;3.848285522460937500e+02;3.870213623046875000e+02;3.854376831054687500e+02;3.873609313964843750e+02;3.842203369140625000e+02;3.870003051757812500e+02;3.874451599121093750e+02;3.848210144042968750e+02;3.874364013671875000e+02;3.844172973632812500e+02;3.872457275390625000e+02;3.859517517089843750e+02;3.874561157226562500e+02;3.847572021484375000e+02;3.851008605957031250e+02;3.873242797851562500e+02;3.874118347167968750e+02;3.845237426757812500e+02;3.866682739257812500e+02;3.873395996093750000e+02;3.853417053222656250e+02;3.862056579589843750e+02;3.872342834472656250e+02;3.842461242675781250e+02;3.874513854980468750e+02;3.848930358886718750e+02;3.873712158203125000e+02;3.849416503906250000e+02;3.872813720703125000e+02;3.874549865722656250e+02;3.848340148925781250e+02;3.868003845214843750e+02;3.843395080566406250e+02;3.872302856445312500e+02;3.874228820800781250e+02;3.845691833496093750e+02;3.860278625488281250e+02;3.874558715820312500e+02;3.855388488769531250e+02;3.873438720703125000e+02;3.843383178710937500e+02;3.872375793457031250e+02;3.850038146972656250e+02;3.874541320800781250e+02;3.862361755371093750e+02;3.858630676269531250e+02;3.874053344726562500e+02;3.843158874511718750e+02;3.873082275390625000e+02;3.846996459960937500e+02;3.874517517089843750e+02;3.863194580078125000e+02;3.847748107910156250e+02;3.874276123046875000e+02;3.849346313476562500e+02;3.872542114257812500e+02;3.870124206542968750e+02;3.845718688964843750e+02;3.873778076171875000e+02;3.841904602050781250e+02;3.872253417968750000e+02;3.874420471191406250e+02;3.850908508300781250e+02;3.860971679687500000e+02;3.874545288085937500e+02;3.847937622070312500e+02;3.871932983398437500e+02
